geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	2160	0.840006063243501	0.999870920906747	0	9.704654	0	0	4.852327	0	-Inf
Add3	ENSMUSG00000025026	ENSMUST00000111741	2161	0.545763208595756	0.999870920906747	621.585571	805.497314	692.900024	449.500183	713.5414425	571.2001035	-0.321000983109051
Add3	ENSMUSG00000025026	ENSMUST00000050096	2162	0.189890301297473	0.999870920906747	537.529114	589.524475	505.336914	567.903076	563.5267945	536.619995	-0.0705833972415372
Add3	ENSMUSG00000025026	ENSMUST00000025999	2163	0.0822959403400524	0.999870920906747	11.875789	212.790283	5.561329	234.475159	112.333036	120.018244	0.0954714548641005
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	2165	0.074989427761717	0.999870920906747	141.825211	157.347382	98.870308	107.423882	149.5862965	103.147095	-0.536274826736753
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	2166	0.478716052870008	0.999870920906747	32.618176	53.838898	76.971626	60.314049	43.228537	68.6428375	0.667125179609757
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	2167	0.520255321807078	0.999870920906747	12.412042	12.678127	7.505257	20.287428	12.5450845	13.8963425	0.147583029027066
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	2169	0.678623465305286	0.999870920906747	130.271729	213.013885	123.112885	114.078011	171.642807	118.595448	-0.533360763256105
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	2170	0.784739649424442	0.999870920906747	46.444855	110.46965	75.885208	37.344505	78.4572525	56.6148565	-0.470726129135182
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180667	2171	0.132303164603972	0.999870920906747	5.451863	2.971858	3.199105	0	4.2118605	1.5995525	-1.39678930910045
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	2173	0.550293072457903	0.999870920906747	43.649994	137.753601	50.358925	14.221318	90.7017975	32.2901215	-1.49003827244021
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	2174	0.190178312567839	0.999870920906747	14.796327	8.608133	24.093006	8.692575	11.70223	16.3927905	0.486277982567208
Smc3	ENSMUSG00000024974	ENSMUST00000025930	2176	0.956706886950743	0.999870920906747	1254.244873	1745.549805	1431.206421	1357.806274	1499.897339	1394.5063475	-0.105109257105743
Smc3	ENSMUSG00000024974	ENSMUST00000157053	2177	0.484458526015909	0.999870920906747	26.793344	29.07975	34.222965	17.202497	27.936547	25.712731	-0.119670862647372
Smc3	ENSMUSG00000024974	ENSMUST00000171083	2178	0.938670606266295	0.999870920906747	104.351349	230.175064	142.010529	128.568817	167.2632065	135.289673	-0.306068406378137
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	2179	0.945890189225006	0.999870920906747	0	0	21.338432	0	0	10.669216	Inf
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	2180	0.136861323874979	0.999870920906747	44.848667	16.420723	64.833054	19.267591	30.634695	42.0503225	0.456950377233766
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	2182	0.756358161779607	0.999870920906747	27.251583	0	5.472567	4.622956	13.6257915	5.0477615	-1.4326243844986
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	2184	0.494390670254585	0.999870920906747	25.569347	0	11.358326	1.511189	12.7846735	6.4347575	-0.99045763170037
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	2185	0.506262600213909	0.999870920906747	3.008511	332.989014	138.584808	198.18132	167.9987625	168.383064	0.00329643319462419
Pdcd4	ENSMUSG00000024975	ENSMUST00000025931	2186	0.480081666670418	0.999870920906747	698.475525	1141.772583	925.194275	235.985352	920.124054	580.5898135	-0.664309122962641
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	2187	0.494850688996336	0.999870920906747	1161.043091	1012.72998	859.977417	2002.015503	1086.8865355	1430.99646	0.39681876369808
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	2188	0.256732811978655	0.999870920906747	96.460777	86.670273	124.418655	100.263382	91.565525	112.3410185	0.295008365924828
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	2189	0.0949980729620148	0.999870920906747	119.165466	160.986679	164.080902	340.838409	140.0760725	252.4596555	0.84984231666462
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	2190	0.361911294041979	0.999870920906747	268.593048	293.162445	254.026047	213.81424	280.8777465	233.9201435	-0.26392622510885
Gpam	ENSMUSG00000024978	ENSMUST00000061856	2192	0.116029819323024	0.999870920906747	555.348755	443.321594	649.597717	435.305542	499.3351745	542.4516295	0.119485960411204
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	2200	0.480400308590736	0.999870920906747	29.369139	38.130085	32.566528	17.489748	33.749612	25.028138	-0.431319952523231
Acsl5	ENSMUSG00000024981	ENSMUST00000043150	2201	0.132734769415319	0.999870920906747	2163.192139	2583.565186	2032.557861	2948.303711	2373.3786625	2490.430786	0.0694530214465876
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	2202	0.977707067172819	0.999870920906747	602.967102	518.140808	550.967834	590.56665	560.553955	570.767242	0.0260492932648473
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	2203	0.944538803889678	0.999870920906747	359.470184	538.814026	457.660309	371.482971	449.142105	414.57164	-0.115550546461952
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	2204	0.945890189225006	0.999870920906747	0	0	2.188437	0	0	1.0942185	Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	2205	0.912303236980351	0.999870920906747	0	51.896275	21.107218	0	25.9481375	10.553609	-1.29789454952032
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111657	2206	0.725593201580329	0.999870920906747	2.526589	28.811937	29.713846	0	15.669263	14.856923	-0.0768019726675499
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111662	2207	0.64781327925529	0.999870920906747	8.44945	3.455399	0	3.001213	5.9524245	1.5006065	-1.98793170408366
Tcf7l2	ENSMUSG00000024985	ENSMUST00000041717	2208	0.838863549093992	0.999870920906747	29.531651	67.079636	42.914474	40.694954	48.3056435	41.804714	-0.208526114287307
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	2209	0.945890189225006	0.999870920906747	0	0	2.890198	0	0	1.445099	Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	2210	0.15951473993241	0.999870920906747	4.319514	3.379466	3.933711	1.710753	3.84949	2.822232	-0.447830734148939
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	2211	0.908362259819761	0.999870920906747	51.076824	0	0	59.244892	25.538412	29.622446	0.214021952674722
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	2213	0.553249598061731	0.999870920906747	67.419746	114.506393	71.325562	41.382946	90.9630695	56.354254	-0.690756419140826
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	2215	0.535752476288608	0.999870920906747	9.299799	25.228149	14.883947	1.835954	17.263974	8.3599505	-1.0461982920832
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	2216	0.798861509604352	0.999870920906747	56.005585	4.04538	0	13.405957	30.0254825	6.7029785	-2.16331321829175
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	2217	0.200414656552075	0.999870920906747	0	0	0.985296	5.396362	0	3.190829	Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	2218	0.840006063243501	0.999870920906747	0	6.954989	0	0	3.4774945	0	-Inf
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	2219	0.451531938787698	0.999870920906747	41.140713	46.123432	82.772728	9.763343	43.6320725	46.2680355	0.0846268420627221
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	2220	0.724151529378334	0.999870920906747	27.823603	34.817905	38.181114	23.500679	31.320754	30.8408965	-0.0222742408494023
Nrap	ENSMUSG00000049134	ENSMUST00000073536	2236	0.71040302316433	0.999870920906747	869.708252	823.235779	1292.913208	906.669373	846.4720155	1099.7912905	0.377695488429695
Nrap	ENSMUSG00000049134	ENSMUST00000095947	2238	0.0611526697380942	0.999870920906747	1565.086914	756.711609	1941.69519	739.657715	1160.8992615	1340.6764525	0.207718325495257
Nrap	ENSMUSG00000049134	ENSMUST00000169099	2239	0.799006058411193	0.999870920906747	320.64563	0	199.651184	31.805557	160.322815	115.7283705	-0.470237164547879
Nrap	ENSMUSG00000049134	ENSMUST00000166203	2240	0.0926785520604915	0.999870920906747	1969.714233	945.327454	2479.12207	975.462402	1457.5208435	1727.292236	0.24499567421674
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	2241	0.472856111577591	0.999870920906747	16.148027	0	0	0	8.0740135	0	-Inf
Casp7	ENSMUSG00000025076	ENSMUST00000026062	2242	0.575260193560186	0.999870920906747	180.143692	181.639343	135.807892	223.279434	180.8915175	179.543663	-0.0107900236849078
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	2243	0.840006063243501	0.999870920906747	0	3.028404	0	0	1.514202	0	-Inf
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	2244	0.892389130041623	0.999870920906747	6.161261	0	4.580561	2.89217	3.0806305	3.7363655	0.27840993813658
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	2245	0.211506665643078	0.999870920906747	24.827564	11.518028	16.331453	9.118632	18.172796	12.7250425	-0.514109929713302
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	2246	0.157344076418991	0.999870920906747	49.306519	60.195923	44.670456	57.123863	54.751221	50.8971595	-0.105305994695854
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	2249	0.181592835965496	0.999870920906747	223.119568	236.822342	167.381866	137.668945	229.970955	152.5254055	-0.592402096180387
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	2251	0.671092737441896	0.999870920906747	22.299236	32.503216	20.847689	20.215994	27.401226	20.5318415	-0.416377415939682
Nhlrc2	ENSMUSG00000025078	ENSMUST00000071423	2252	0.821596356837943	0.999870920906747	387.042175	500.168854	382.490234	424.799591	443.6055145	403.6449125	-0.136190591652292
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	2255	0.241165095931762	0.999870920906747	202.858627	226.285416	150.552979	190.584167	214.5720215	170.568573	-0.331110115522732
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	2256	0.202844289441966	0.999870920906747	77.524078	0	69.30732	0	38.762039	34.65366	-0.161636729971619
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000076085	2257	0.47564793542154	0.999870920906747	34.478775	37.505512	61.308872	13.197794	35.9921435	37.253333	0.049687483078263
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	2258	0.843974612012157	0.999870920906747	17.360714	12.537665	13.960461	18.104317	14.9491895	16.032389	0.100922150766589
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	2259	0.281756507875605	0.999870920906747	103.266174	128.164413	73.511841	49.026951	115.7152935	61.269396	-0.917341016428027
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140184	2260	0.81379259716368	0.999870920906747	69.976402	141.897919	175.014557	99.778831	105.9371605	137.396694	0.37513854604945
Afap1l2	ENSMUSG00000025083	ENSMUST00000118800	2266	0.547916576279533	0.999870920906747	303.215393	356.516205	331.74762	243.423264	329.865799	287.585442	-0.197888558516031
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	2267	0.307797422467673	0.999870920906747	0	0	0	3.229975	0	1.6149875	Inf
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	2268	0.29313749112022	0.999870920906747	9.80705	8.029747	12.08596	5.016982	8.9183985	8.551471	-0.0606120552145803
Afap1l2	ENSMUSG00000025083	ENSMUST00000155467	2269	0.361193047322088	0.999870920906747	54.027908	121.465942	70.70121	113.732269	87.746925	92.2167395	0.0716800888452776
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	2270	0.472856111577591	0.999870920906747	12.46502	0	0	0	6.23251	0	-Inf
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	2271	0.138098096845511	0.999870920906747	150.148483	118.337082	150.667892	115.819855	134.2427825	133.2438735	-0.0107753245075163
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	2272	0.988693925621156	0.999870920906747	2.884864	9.702183	2.048718	3.852668	6.2935235	2.950693	-1.09281412661034
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	2273	0.945380916454085	0.999870920906747	56.182785	2.260707	15.67907	26.566429	29.221746	21.1227495	-0.468244742544797
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	2274	0.636804720247491	0.999870920906747	8.377621	89.891029	6.246487	27.986435	49.134325	17.116461	-1.52134679557046
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	2275	0.144576621446667	0.999870920906747	15.105587	0	22.021507	0	7.5527935	11.0107535	0.543830952387824
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	2276	0.985260909022524	0.999870920906747	0.169857	0	9.814009	0	0.0849285	4.9070045	5.85245001478246
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	2278	0.895781169663482	0.999870920906747	0	195.459595	16.370768	0	97.7297975	8.185384	-3.5776764979393
Ablim1	ENSMUSG00000025085	ENSMUST00000111526	2279	0.945890189225006	0.999870920906747	0	0	2.61658	0	0	1.30829	Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	2280	0.592168090383627	0.999870920906747	19.364197	5.760012	0	4.187543	12.5621045	2.0937715	-2.58490226576988
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	2281	0.114466683424135	0.999870920906747	1.286255	2.390905	88.392189	51.519051	1.83858	69.95562	5.24977610599277
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	2284	0.840006063243501	0.999870920906747	0	582.5271	0	0	291.26355	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000156316	2285	0.830714026549442	0.999870920906747	196.421463	2.364771	188.90097	209.914322	99.393117	199.407646	1.00450287552654
Ablim1	ENSMUSG00000025085	ENSMUST00000137389	2286	0.742252231895075	0.999870920906747	511.771332	6.6236	939.296448	855.60791	259.197466	897.452179	1.79178345253104
Ablim1	ENSMUSG00000025085	ENSMUST00000127198	2287	0.34287284142795	0.999870920906747	329.427429	4.790934	0	0	167.1091815	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000133782	2288	0.840006063243501	0.999870920906747	0	13.69862	0	0	6.84931	0	-Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000134430	2289	0.462805231677534	0.999870920906747	0	40.494663	28.660992	38.419525	20.2473315	33.5402585	0.728162027697466
Ablim1	ENSMUSG00000025085	ENSMUST00000150425	2290	0.59388657050647	0.999870920906747	6.258225	18.616711	0	15.089499	12.437468	7.5447495	-0.721147907346101
Ablim1	ENSMUSG00000025085	ENSMUST00000128212	2291	0.945890189225007	0.999870920906747	0	0	9.63253	0	0	4.816265	Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000111524	2292	0.945890189225006	0.999870920906747	0	0	18.388077	0	0	9.1940385	Inf
Ablim1	ENSMUSG00000025085	ENSMUST00000133369	2293	0.840006063243501	0.999870920906747	0	4.677082	0	0	2.338541	0	-Inf
B230217O12Rik	ENSMUSG00000097785	ENSMUST00000181921	2294	0.315431437954292	0.999870920906747	8.949161	0	3.326606	0	4.4745805	1.663303	-1.42770142851968
Fam160b1	ENSMUSG00000033478	ENSMUST00000036407	2295	0.137332016442842	0.999870920906747	271.195221	286.668182	261.6698	290.965851	278.9317015	276.3178255	-0.0135832760462956
Trub1	ENSMUSG00000025086	ENSMUST00000026072	2296	0.896429053282137	0.999870920906747	72.483078	113.851013	83.116058	83.482025	93.1670455	83.2990415	-0.161519848517605
Trub1	ENSMUSG00000025086	ENSMUST00000026073	2297	0.998852958936465	0.999870920906747	1.627032	3.206501	20.677208	1.618531	2.4167665	11.1478695	2.20561802255399
Atrnl1	ENSMUSG00000054843	ENSMUST00000077282	2299	0.67544741575432	0.999870920906747	956.834045	1179.402832	892.385315	922.910095	1068.1184385	907.647705	-0.234867286751868
Gm16277	ENSMUSG00000087002	ENSMUST00000143595	2301	0.106693930340916	0.999870920906747	22.051168	10.623268	0	0	16.337218	0	-Inf
Gfra1	ENSMUSG00000025089	ENSMUST00000026076	2302	0.288074064033955	0.999870920906747	52.965652	6.619989	19.051313	5.081614	29.7928205	12.0664635	-1.30396180495253
Gfra1	ENSMUSG00000025089	ENSMUST00000129100	2303	0.475818226143882	0.999870920906747	0	40.430893	21.606516	32.233791	20.2154465	26.9201535	0.413228567418498
Gfra1	ENSMUSG00000025089	ENSMUST00000169850	2304	0.945890189225007	0.999870920906747	0	0	22.861547	0	0	11.4307735	Inf
Gfra1	ENSMUSG00000025089	ENSMUST00000138530	2307	0.924012690916223	0.999870920906747	0	22.386677	21.381195	0	11.1933385	10.6905975	-0.0662979076032228
Gfra1	ENSMUSG00000025089	ENSMUST00000131877	2308	0.240236258381987	0.999870920906747	20.828236	0	13.600956	0	10.414118	6.800478	-0.614832597896104
Gfra1	ENSMUSG00000025089	ENSMUST00000123957	2309	0.517700296631841	0.999870920906747	6.022726	3.267323	2.776208	22.239416	4.6450245	12.507812	1.42907132877795
4930506M07Rik	ENSMUSG00000041362	ENSMUST00000047511	2322	0.861697332847699	0.999870920906747	141.790115	160.088776	84.975105	142.893707	150.9394455	113.934406	-0.405766400356785
Slc18a2	ENSMUSG00000025094	ENSMUST00000026084	2327	0.800911636810594	0.999870920906747	61.365311	110.404274	59.644672	76.737946	85.8847925	68.191309	-0.332814818877098
Pdzd8	ENSMUSG00000074746	ENSMUST00000099274	2328	0.602505036165003	0.999870920906747	155.272141	197.464737	141.677475	143.765762	176.368439	142.7216185	-0.305388533797921
Emx2os	ENSMUSG00000087095	ENSMUST00000136990	2330	0.182259419150468	0.999870920906747	0	0	3.141751	1.429644	0	2.2856975	Inf
Emx2	ENSMUSG00000043969	ENSMUST00000062216	2331	0.472856111577591	0.999870920906747	2.503097	0	0	0	1.2515485	0	-Inf
Rab11fip2	ENSMUSG00000040022	ENSMUST00000171986	2335	0.879102682280645	0.999870920906747	12.435823	2.693784	0	18.04649	7.5648035	9.023245	0.25434375036242
Rab11fip2	ENSMUSG00000040022	ENSMUST00000051996	2336	0.840006063243501	0.999870920906747	0	31.131092	0	0	15.565546	0	-Inf
Rab11fip2	ENSMUSG00000040022	ENSMUST00000170819	2337	0.812180394773392	0.999870920906747	53.967102	0	57.704914	63.407299	26.983551	60.5561065	1.16619223159348
E330013P04Rik	ENSMUSG00000053117	ENSMUST00000065383	2339	0.452982198597138	0.999870920906747	8.434465	8.374156	12.624499	4.16307	8.4043105	8.3937845	-0.00180803954114684
D19Ertd737e	ENSMUSG00000057858	ENSMUST00000065286	2340	0.284863449533186	0.999870920906747	295.510529	300.050934	283.603912	225.98822	297.7807315	254.796066	-0.224907401616483
Cacul1	ENSMUSG00000033417	ENSMUST00000081790	2343	0.150973753843586	0.999870920906747	118.772484	126.479065	192.404114	175.623749	122.6257745	184.0139315	0.585552746848297
Cacul1	ENSMUSG00000033417	ENSMUST00000166712	2345	0.062221061741343	0.999870920906747	42.494736	71.482155	0	0	56.9884455	0	-Inf
Eif3a	ENSMUSG00000024991	ENSMUST00000025955	2348	0.875859798637482	0.999870920906747	2199.373291	3123.431641	2409.080078	2472.192383	2661.402466	2440.6362305	-0.124929414149121
Fam45a	ENSMUSG00000024993	ENSMUST00000128357	2351	0.630492596049794	0.999870920906747	89.252235	0.581048	235.915039	342.978699	44.9166415	289.446869	2.68797658683477
Fam45a	ENSMUSG00000024993	ENSMUST00000119633	2352	0.752963564208391	0.999870920906747	58.330696	0	84.71981	96.041061	29.165348	90.3804355	1.63175522023611
Fam45a	ENSMUSG00000024993	ENSMUST00000147049	2353	0.120547904993628	0.999870920906747	3.60712	4.935768	0.249468	0	4.271444	0.124734	-5.09779719454324
Fam45a	ENSMUSG00000024993	ENSMUST00000148577	2354	0.472856111577591	0.999870920906747	32.522373	0	0	0	16.2611865	0	-Inf
Fam45a	ENSMUSG00000024993	ENSMUST00000025957	2355	0.0590480501686016	0.999870920906747	117.045593	216.671524	0	0	166.8585585	0	-Inf
Fam45a	ENSMUSG00000024993	ENSMUST00000136146	2356	0.152869873931846	0.999870920906747	0	14.115066	0	17.36058	7.057533	8.68029	0.298579272981982
Fam45a	ENSMUSG00000024993	ENSMUST00000142375	2358	0.288294146792411	0.999870920906747	51.572571	184.14238	245.925903	335.455261	117.8574755	290.690582	1.30244106157984
Sfxn4	ENSMUSG00000063698	ENSMUST00000080806	2359	0.889236878761288	0.999870920906747	67.53653	104.968323	83.809914	67.400948	86.2524265	75.605431	-0.190075172076846
Prdx3	ENSMUSG00000024997	ENSMUST00000025961	2362	0.756426953339668	0.999870920906747	1779.353882	1439.165527	1665.850342	1873.990356	1609.2597045	1769.920349	0.137287267835332
Grk5	ENSMUSG00000003228	ENSMUST00000003313	2363	0.489296703188272	0.999870920906747	402.031616	500.205505	346.224213	365.065338	451.1185605	355.6447755	-0.343069674304022
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127290	2367	0.294633751870842	0.999870920906747	43.642166	39.020851	50.854485	59.691448	41.3315085	55.2729665	0.419332024520179
