geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Obfc1	ENSMUSG00000042694	ENSMUST00000182808	transcript	2095	0.0445752475852281	0.472856111577591	0.999870920906747	45.704906	0	0	0	-4.48761337871102
Obfc1	ENSMUSG00000042694	ENSMUST00000182431	transcript	2097	31.8280454022665	0.307797422467673	0.999870920906747	0	0	0	36.156757	4.99222665698084
Obfc1	ENSMUSG00000042694	ENSMUST00000183004	transcript	2099	1.00830798822481	0.981914099383556	0.999870920906747	4.412418	7.376853	4.566258	4.948476	0.0119363781401942
Obfc1	ENSMUSG00000042694	ENSMUST00000182654	transcript	2101	20.1554091432349	0.307797422467673	0.999870920906747	0	0	0	22.053839	4.33309516425472
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	transcript	2102	0.579695268141698	0.0405703161683242	0.999870920906747	38.574104	27.66391	30.866388	20.198702	-0.786633385463256
Obfc1	ENSMUSG00000042694	ENSMUST00000183283	transcript	2103	0.437324076799228	0.840006063243501	0.999870920906747	0	75.370438	0	0	-1.19322531696298
Slk	ENSMUSG00000025060	ENSMUST00000026043	transcript	2104	0.924779421058592	0.89594364784583	0.999870920906747	376.327026	656.270935	435.370575	384.876831	-0.112818800711235
Slk	ENSMUSG00000025060	ENSMUST00000051691	transcript	2105	0.999722636108166	0.996594902541196	0.999870920906747	921.438721	1038.526001	878.374512	945.419556	-0.000400207015323747
Gm16068	ENSMUSG00000086121	ENSMUST00000136557	transcript	2106	0.595305470565083	0.908614665359868	0.999870920906747	0	24.657743	9.411812	0	-0.748297942801109
Slk	ENSMUSG00000025060	ENSMUST00000123816	transcript	2107	1.83730355650002	0.546888000970666	0.999870920906747	87.321259	295.957367	139.858521	206.946838	0.877590006023224
Slk	ENSMUSG00000025060	ENSMUST00000130115	transcript	2108	1.60065918068832	0.573531495142259	0.999870920906747	130.954147	437.377563	149.505219	271.411285	0.678666155652824
Slk	ENSMUSG00000025060	ENSMUST00000147841	transcript	2109	1.33536090495189	0.748613889051546	0.999870920906747	50.397301	105.972092	103.896545	76.93647	0.417229708517361
Col17a1	ENSMUSG00000025064	ENSMUST00000026045	transcript	2110	0.652132873516096	0.620345721393517	0.999870920906747	7.854418	2.525571	4.373065	3.82158	-0.616762148173077
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	transcript	2116	0.954060173686363	0.453713863338322	0.999870920906747	405.935242	403.976349	360.450745	388.110107	-0.0678478333303969
Wdr96	ENSMUSG00000044948	ENSMUST00000160247	transcript	2117	0.404681344745271	0.542748646756047	0.999870920906747	1.414155	2.744153	3.099346	0	-1.30514175060901
Gsto1	ENSMUSG00000025068	ENSMUST00000026050	transcript	2125	0.786878550376966	0.0374232685290801	0.999870920906747	830.930542	756.878723	713.328796	639.073853	-0.345787112635931
Gsto1	ENSMUSG00000025068	ENSMUST00000130157	transcript	2126	6.63738677441655	0.344954253677761	0.999870920906747	5.468878	47.112656	31.230997	63.874367	2.73061534553924
Gsto2	ENSMUSG00000025069	ENSMUST00000056159	transcript	2129	0.365190990903873	0.076973832287718	0.999870920906747	27.120394	37.423302	7.846866	10.001648	-1.45327691975861
Gm22240	ENSMUSG00000092966	ENSMUST00000175225	transcript	2132	0.375222176550168	0.472856111577591	0.999870920906747	2.357892	0	0	0	-1.41418299770179
Sorcs1	ENSMUSG00000043531	ENSMUST00000164039	transcript	2140	2.29847751845682	0.576720554743718	0.999870920906747	0	2.985828	2.193612	1.983548	1.20067855513906
Gm26629	ENSMUSG00000097446	ENSMUST00000180848	transcript	2143	0.200459447506697	0.472856111577591	0.999870920906747	6.286357	0	0	0	-2.31861768263753
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182500	transcript	2149	4.03498143166049	0.701458411740671	0.999870920906747	21.357916	2.982122	2.93749	72.582817	2.01256203446638
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	transcript	2150	43.9981597905338	0.0930067287579015	0.999870920906747	0.014791	52.707973	0	115.718369	5.4593712796239
Xpnpep1	ENSMUSG00000025027	ENSMUST00000069988	transcript	2151	1.12610544039886	0.820957978583853	0.999870920906747	661.834412	443.572418	555.31842	697.431885	0.171341917310401
Xpnpep1	ENSMUSG00000025027	ENSMUST00000183108	transcript	2152	0.819748390572481	0.405118795422715	0.999870920906747	513.208679	583.067566	476.046478	428.973663	-0.286746930736705
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182728	transcript	2153	0.23862711120654	0.117311481818603	0.999870920906747	40.585606	21.829769	11.434656	7.717147	-2.06717013324042
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182534	transcript	2155	1.52147126505554	0.126963145360102	0.999870920906747	129.672241	117.707558	189.259262	194.429367	0.605467086955803
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182844	transcript	2157	1.08454730343173	0.48129303589204	0.999870920906747	60.346458	51.279968	68.947952	63.301846	0.117092978725337
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182097	transcript	2158	2.57617530639893	0.885344326512182	0.999870920906747	93.962219	0	2.241551	118.785439	1.36523077088534
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182887	transcript	2159	0.698124319092758	0.858751893031916	0.999870920906747	8.73783	0	4.308596	3.367175	-0.518444126406154
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182939	transcript	2160	0.636199573613633	0.840006063243501	0.999870920906747	0	9.704654	0	0	-0.652448689916104
Add3	ENSMUSG00000025026	ENSMUST00000111741	transcript	2161	0.701594452364486	0.545763208595756	0.999870920906747	621.585571	805.497314	692.900024	449.500183	-0.511290754712879
Add3	ENSMUSG00000025026	ENSMUST00000050096	transcript	2162	1.03282421441722	0.189890301297473	0.999870920906747	537.529114	589.524475	505.336914	567.903076	0.0465947299348552
Add3	ENSMUSG00000025026	ENSMUST00000025999	transcript	2163	9.17941356743252	0.0822959403400524	0.999870920906747	11.875789	212.790283	5.561329	234.475159	3.19840198910952
Mxi1	ENSMUSG00000025025	ENSMUST00000003870	transcript	2165	0.741727691348363	0.074989427761717	0.999870920906747	141.825211	157.347382	98.870308	107.423882	-0.431038463899827
Mxi1	ENSMUSG00000025025	ENSMUST00000025998	transcript	2166	1.6784746744894	0.478716052870008	0.999870920906747	32.618176	53.838898	76.971626	60.314049	0.747150769228382
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	transcript	2167	1.52033751721674	0.520255321807078	0.999870920906747	12.412042	12.678127	7.505257	20.287428	0.604391639695646
Smndc1	ENSMUSG00000025024	ENSMUST00000025997	transcript	2169	0.801184967910388	0.678623465305286	0.999870920906747	130.271729	213.013885	123.112885	114.078011	-0.31979274179039
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180489	transcript	2170	0.707430391350286	0.784739649424442	0.999870920906747	46.444855	110.46965	75.885208	37.344505	-0.499339896051349
5830416P10Rik	ENSMUSG00000097636	ENSMUST00000180667	transcript	2171	0.180796723154858	0.132303164603972	0.999870920906747	5.451863	2.971858	3.199105	0	-2.46755956498314
4833407H14Rik	ENSMUSG00000097779	ENSMUST00000180442	transcript	2173	0.289273919648197	0.550293072457903	0.999870920906747	43.649994	137.753601	50.358925	14.221318	-1.78949183622511
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	transcript	2174	0.702686700105088	0.190178312567839	0.999870920906747	14.796327	8.608133	24.093006	8.692575	-0.509046502251349
Smc3	ENSMUSG00000024974	ENSMUST00000025930	transcript	2176	1.01868914075805	0.956706886950743	0.999870920906747	1254.244873	1745.549805	1431.206421	1357.806274	0.0267138714180774
Smc3	ENSMUSG00000024974	ENSMUST00000157053	transcript	2177	0.663615627755942	0.484458526015909	0.999870920906747	26.793344	29.07975	34.222965	17.202497	-0.59158023357773
Smc3	ENSMUSG00000024974	ENSMUST00000171083	transcript	2178	1.06313304341502	0.938670606266295	0.999870920906747	104.351349	230.175064	142.010529	128.568817	0.0883221510219398
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	transcript	2179	1.14226118006616	0.945890189225006	0.999870920906747	0	0	21.338432	0	0.191892563226654
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	transcript	2180	0.559183851478678	0.136861323874979	0.999870920906747	44.848667	16.420723	64.833054	19.267591	-0.838605396777777
Rbm20	ENSMUSG00000043639	ENSMUST00000162910	transcript	2182	0.378745188979764	0.756358161779607	0.999870920906747	27.251583	0	5.472567	4.622956	-1.40070053205522
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	transcript	2184	0.189171266878226	0.494390670254585	0.999870920906747	25.569347	0	11.358326	1.511189	-2.40223511974219
Pdcd4	ENSMUSG00000024975	ENSMUST00000074371	transcript	2185	21.0494962494567	0.506262600213909	0.999870920906747	3.008511	332.989014	138.584808	198.18132	4.39571380242574
Pdcd4	ENSMUSG00000024975	ENSMUST00000025931	transcript	2186	0.327060748964073	0.480081666670418	0.999870920906747	698.475525	1141.772583	925.194275	235.985352	-1.6123694650072
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	transcript	2187	1.70636896939839	0.494850688996336	0.999870920906747	1161.043091	1012.72998	859.977417	2002.015503	0.770929635382012
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	transcript	2188	1.06997046795085	0.256732811978655	0.999870920906747	96.460777	86.670273	124.418655	100.263382	0.0975709776275214
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	transcript	2189	2.6047306269669	0.0949980729620148	0.999870920906747	119.165466	160.986679	164.080902	340.838409	1.38113418124336
Shoc2	ENSMUSG00000024976	ENSMUST00000025932	transcript	2190	0.789440540022897	0.361911294041979	0.999870920906747	268.593048	293.162445	254.026047	213.81424	-0.341097487249668
Gpam	ENSMUSG00000024978	ENSMUST00000061856	transcript	2192	0.832725465390638	0.116029819323024	0.999870920906747	555.348755	443.321594	649.597717	435.305542	-0.264087151518433
Gucy2g	ENSMUSG00000055523	ENSMUST00000069183	transcript	2200	0.595098059754243	0.480400308590736	0.999870920906747	29.369139	38.130085	32.566528	17.489748	-0.748800680811594
Acsl5	ENSMUSG00000024981	ENSMUST00000043150	transcript	2201	1.29659263791405	0.132734769415319	0.999870920906747	2163.192139	2583.565186	2032.557861	2948.303711	0.374725286395358
Zdhhc6	ENSMUSG00000024982	ENSMUST00000076891	transcript	2202	1.0051725231035	0.977707067172819	0.999870920906747	602.967102	518.140808	550.967834	590.56665	0.00744314007561665
Vti1a	ENSMUSG00000024983	ENSMUST00000095950	transcript	2203	0.96527680223737	0.944538803889678	0.999870920906747	359.470184	538.814026	457.660309	371.482971	-0.0509853867530119
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	transcript	2204	1.05090346244797	0.945890189225006	0.999870920906747	0	0	2.188437	0	0.0716301472788225
Tcf7l2	ENSMUSG00000024985	ENSMUST00000061496	transcript	2205	0.53555294059774	0.912303236980351	0.999870920906747	0	51.896275	21.107218	0	-0.900898899253247
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111657	transcript	2206	0.218517185795622	0.725593201580329	0.999870920906747	2.526589	28.811937	29.713846	0	-2.19418134657061
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111662	transcript	2207	0.460562300225687	0.64781327925529	0.999870920906747	8.44945	3.455399	0	3.001213	-1.11853177212705
Tcf7l2	ENSMUSG00000024985	ENSMUST00000041717	transcript	2208	1.17452013868365	0.838863549093992	0.999870920906747	29.531651	67.079636	42.914474	40.694954	0.23207145045522
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111654	transcript	2209	1.0598932907832	0.945890189225006	0.999870920906747	0	0	2.890198	0	0.0839190227060648
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	transcript	2210	0.542581340297607	0.15951473993241	0.999870920906747	4.319514	3.379466	3.933711	1.710753	-0.882088661574631
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111659	transcript	2211	2.06317907129395	0.908362259819761	0.999870920906747	51.076824	0	0	59.244892	1.04486904374307
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111649	transcript	2213	0.573539544608376	0.553249598061731	0.999870920906747	67.419746	114.506393	71.325562	41.382946	-0.80203513376645
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	transcript	2215	0.24801121268478	0.535752476288608	0.999870920906747	9.299799	25.228149	14.883947	1.835954	-2.01152274798872
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111653	transcript	2216	0.358011559012675	0.798861509604352	0.999870920906747	56.005585	4.04538	0	13.405957	-1.48192192678037
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	transcript	2217	6.08381842143401	0.200414656552075	0.999870920906747	0	0	0.985296	5.396362	2.60497709481028
Tcf7l2	ENSMUSG00000024985	ENSMUST00000127233	transcript	2218	0.673270076320216	0.840006063243501	0.999870920906747	0	6.954989	0	0	-0.570742749624553
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	transcript	2219	0.272988976680241	0.451531938787698	0.999870920906747	41.140713	46.123432	82.772728	9.763343	-1.87308539872331
Tcf7l2	ENSMUSG00000024985	ENSMUST00000133008	transcript	2220	0.832073284661115	0.724151529378334	0.999870920906747	27.823603	34.817905	38.181114	23.500679	-0.265217495894712
Nrap	ENSMUSG00000049134	ENSMUST00000073536	transcript	2236	1.06952877956226	0.71040302316433	0.999870920906747	869.708252	823.235779	1292.913208	906.669373	0.0969753039832026
Nrap	ENSMUSG00000049134	ENSMUST00000095947	transcript	2238	0.566088560482024	0.0611526697380942	0.999870920906747	1565.086914	756.711609	1941.69519	739.657715	-0.820900324915546
Nrap	ENSMUSG00000049134	ENSMUST00000169099	transcript	2239	0.331563904548569	0.799006058411193	0.999870920906747	320.64563	0	199.651184	31.805557	-1.59264113739994
Nrap	ENSMUSG00000049134	ENSMUST00000166203	transcript	2240	0.59311683650372	0.0926785520604915	0.999870920906747	1969.714233	945.327454	2479.12207	975.462402	-0.75361176947294
Gm17197	ENSMUSG00000090990	ENSMUST00000163160	transcript	2241	0.100283838382489	0.472856111577591	0.999870920906747	16.148027	0	0	0	-3.31783897312616
Casp7	ENSMUSG00000025076	ENSMUST00000026062	transcript	2242	1.21029887039442	0.575260193560186	0.999870920906747	180.143692	181.639343	135.807892	223.279434	0.275363349643677
Plekhs1	ENSMUSG00000035818	ENSMUST00000039666	transcript	2243	0.766587406857493	0.840006063243501	0.999870920906747	0	3.028404	0	0	-0.383477796479524
Plekhs1	ENSMUSG00000035818	ENSMUST00000178590	transcript	2244	0.803535658397969	0.892389130041623	0.999870920906747	6.161261	0	4.580561	2.89217	-0.315566047275192
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	transcript	2245	0.460310093233695	0.211506665643078	0.999870920906747	24.827564	11.518028	16.331453	9.118632	-1.11932201795982
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	transcript	2246	1.10157083858786	0.157344076418991	0.999870920906747	49.306519	60.195923	44.670456	57.123863	0.139562273244251
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	transcript	2249	0.616869388299587	0.181592835965496	0.999870920906747	223.119568	236.822342	167.381866	137.668945	-0.696963039548004
Dclre1a	ENSMUSG00000025077	ENSMUST00000182059	transcript	2251	0.850697370592081	0.671092737441896	0.999870920906747	22.299236	32.503216	20.847689	20.215994	-0.233282099986476
Nhlrc2	ENSMUSG00000025078	ENSMUST00000071423	transcript	2252	1.04036358068249	0.821596356837943	0.999870920906747	387.042175	500.168854	382.490234	424.799591	0.0570878018095351
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	transcript	2255	0.911296094845788	0.241165095931762	0.999870920906747	202.858627	226.285416	150.552979	190.584167	-0.134008209729224
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	transcript	2256	0.0351224589823469	0.202844289441966	0.999870920906747	77.524078	0	69.30732	0	-4.83146233586247
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000076085	transcript	2257	0.419733639951181	0.47564793542154	0.999870920906747	34.478775	37.505512	61.308872	13.197794	-1.25245400086568
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140705	transcript	2258	1.09129482491373	0.843974612012157	0.999870920906747	17.360714	12.537665	13.960461	18.104317	0.126040913742544
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000156708	transcript	2259	0.468520049897325	0.281756507875605	0.999870920906747	103.266174	128.164413	73.511841	49.026951	-1.09381730683534
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000140184	transcript	2260	1.27247556632606	0.81379259716368	0.999870920906747	69.976402	141.897919	175.014557	99.778831	0.347637954392398
Afap1l2	ENSMUSG00000025083	ENSMUST00000118800	transcript	2266	0.789446196568711	0.547916576279533	0.999870920906747	303.215393	356.516205	331.74762	243.423264	-0.341087150003297
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	transcript	2267	3.97666025629099	0.307797422467673	0.999870920906747	0	0	0	3.229975	1.99155731157706
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	transcript	2268	0.595669858672991	0.29313749112022	0.999870920906747	9.80705	8.029747	12.08596	5.016982	-0.74741513537473
Afap1l2	ENSMUSG00000025083	ENSMUST00000155467	transcript	2269	1.7542142947911	0.361193047322088	0.999870920906747	54.027908	121.465942	70.70121	113.732269	0.8108249981521
Afap1l2	ENSMUSG00000025083	ENSMUST00000148049	transcript	2270	0.121956904717084	0.472856111577591	0.999870920906747	12.46502	0	0	0	-3.03555665475981
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	transcript	2271	0.817608711058216	0.138098096845511	0.999870920906747	150.148483	118.337082	150.667892	115.819855	-0.290517527607008
Afap1l2	ENSMUSG00000025083	ENSMUST00000132851	transcript	2272	1.00926687398051	0.988693925621156	0.999870920906747	2.884864	9.702183	2.048718	3.852668	0.0133077075065592
Ablim1	ENSMUSG00000025085	ENSMUST00000079360	transcript	2273	0.814844457760957	0.945380916454085	0.999870920906747	56.182785	2.260707	15.67907	26.566429	-0.295403399265049
Ablim1	ENSMUSG00000025085	ENSMUST00000111529	transcript	2274	1.88862556840252	0.636804720247491	0.999870920906747	8.377621	89.891029	6.246487	27.986435	0.917336706938906
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	transcript	2275	0.120669663407446	0.144576621446667	0.999870920906747	15.105587	0	22.021507	0	-3.05086506960354
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	transcript	2276	0.975302002124576	0.985260909022524	0.999870920906747	0.169857	0	9.814009	0	-0.0360790765340899
Ablim1	ENSMUSG00000025085	ENSMUST00000111528	transcript	2278	0.412678071583005	0.895781169663482	0.999870920906747	0	195.459595	16.370768	0	-1.27691131479043
Ablim1	ENSMUSG00000025085	ENSMUST00000111526	transcript	2279	1.05658855508415	0.945890189225006	0.999870920906747	0	0	2.61658	0	0.0794136878850194
Ablim1	ENSMUSG00000025085	ENSMUST00000111550	transcript	2280	0.292982400918956	0.592168090383627	0.999870920906747	19.364197	5.760012	0	4.187543	-1.77111408849754
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	transcript	2281	21.7984407994898	0.114466683424135	0.999870920906747	1.286255	2.390905	88.392189	51.519051	4.44615304038079
Ablim1	ENSMUSG00000025085	ENSMUST00000111544	transcript	2284	0.296709753672984	0.840006063243501	0.999870920906747	0	582.5271	0	0	-1.75287574190014
