geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	transcript	2102	3.2780110841102	0.890414948942347	0.966731689952224	7.608622	2.707257	6.446117	0.932837	1.71282073270576
Slk	ENSMUSG00000025060	ENSMUST00000130115	transcript	2108	0.813501620072088	0.888245122614511	0.966731689952224	21.571325	23.807297	16.789089	21.762062	-0.297782875888589
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	transcript	2249	1.181946062209	0.884152271192766	0.966731689952224	226.323456	191.807541	169.569839	144.123962	0.241164200017035
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	transcript	2268	1.91264663443853	0.893750223841039	0.966731689952224	7.749529	4.961373	11.768225	4.787648	0.935570357304799
Fam160b1	ENSMUSG00000033478	ENSMUST00000036407	transcript	2295	0.915549310665628	0.892834124716117	0.966731689952224	271.479858	286.799896	261.792694	291.094818	-0.127290504509803
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	transcript	2319	1.153540335475	0.893560810400574	0.966731689952224	56.051445	50.092331	53.084576	44.851257	0.206068451157741
Emx2os	ENSMUSG00000087095	ENSMUST00000136990	transcript	2330	1.49657710756734	0.887028075347147	0.966731689952224	0	0	3.161021	1.429247	0.581666612173278
Ms4a3	ENSMUSG00000024681	ENSMUST00000112984	transcript	1026	1.41034771403819	0.902241839768404	0.969169907768342	1727.184814	1923.149414	1561.556152	2563.235596	0.496050895584647
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	transcript	1450	1.94132831553156	0.90223937086922	0.969169907768342	21.451969	24.693251	11.625326	32.647015	0.957044125848885
Gm16538	ENSMUSG00000089766	ENSMUST00000162407	transcript	396	0.476364788363294	0.904194557255579	0.969675368689918	83.088005	64.478378	98.176857	32.485481	-1.06986131798067
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	transcript	1200	0.193335432722399	0.904644019262506	0.969675368689918	8.702057	4.305221	10.042949	0	-2.37082202935926
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	transcript	2276	0.202331663422242	0.903494671787058	0.969675368689918	0.181692	0	10.556925	0	-2.30520598612456
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	transcript	464	2.14631317343875	0.90595745576926	0.969677123144429	0	0	21.161482	5.486118	1.10186059836975
Stx5a	ENSMUSG00000010110	ENSMUST00000176013	transcript	808	13.7862834101782	0.906577283789745	0.969677123144429	84.265228	121.122742	1.430858	149.735443	3.7851616736836
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	transcript	2116	1.04570107325655	0.906518950582979	0.969677123144429	405.808838	403.8172	360.312469	388.062195	0.0644704980809812
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	transcript	696	1.85556591848039	0.908796188083632	0.971360581443542	301.59021	198.198639	434.846222	179.067215	0.891859253299269
Tnks2	ENSMUSG00000024811	ENSMUST00000168718	transcript	1593	0.72542246260893	0.909805787619592	0.971750011457521	25.209408	30.042688	15.661128	25.960537	-0.463106676029723
Pcnxl3	ENSMUSG00000054874	ENSMUST00000124905	transcript	382	1.67244208386994	0.910810897707577	0.972134097765847	25.095463	16.047087	23.328892	10.742499	0.741956251667724
Mus81	ENSMUSG00000024906	ENSMUST00000151932	transcript	360	9.7306478193402	0.912242692534274	0.972972730139247	3.721873	10.299794	1.623258	97.927246	3.28253585584277
Glis3	ENSMUSG00000052942	ENSMUST00000065113	transcript	1356	4.08916682473056	0.915297663227837	0.975143724018945	4.967716	7.072517	0	10.205752	2.03180692133872
Sufu	ENSMUSG00000025231	ENSMUST00000111867	transcript	2051	4.35256141846256	0.915573191077548	0.975143724018945	108.670662	29.871311	89.438255	8.931993	2.12186465571352
Nrap	ENSMUSG00000049134	ENSMUST00000166203	transcript	2240	2.65793347624712	0.916773575881729	0.975732159206986	2130.362549	967.860901	2617.390625	576.189148	1.41030499675502
Ttc9c	ENSMUSG00000071660	ENSMUST00000088092	transcript	846	0.829585475291032	0.919911432993836	0.976311922543141	8.76217	10.165751	7.393677	10.421603	-0.269537459787622
Tmem109	ENSMUSG00000034659	ENSMUST00000133303	transcript	964	31.3543050787452	0.919670494511821	0.976311922543141	175.736176	8.378837	244.873291	0	4.97059163964815
Ms4a2	ENSMUSG00000024680	ENSMUST00000025583	transcript	1024	13.9321322957466	0.91937495501091	0.976311922543141	87.584976	135.873184	0	121.109314	3.80034417243019
Atad1	ENSMUSG00000013662	ENSMUST00000070210	transcript	1488	0.917614213031124	0.919609522350254	0.976311922543141	651.156006	698.65686	635.926025	730.361755	-0.124040357292653
Mus81	ENSMUSG00000024906	ENSMUST00000146661	transcript	358	6.18432563579927	0.92162960776111	0.976758753897419	6.792653	20.042614	10.139005	268.992096	2.62861628640119
Cd274	ENSMUSG00000016496	ENSMUST00000016640	transcript	1409	0.815841341903948	0.921488780623168	0.976758753897419	20.17201	23.815086	17.89176	25.520048	-0.293639478847159
March5	ENSMUSG00000023307	ENSMUST00000148105	transcript	1616	0.873843091599238	0.92281149925804	0.977323570944169	7.948037	8.658796	6.069867	7.978563	-0.194553844102186
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	transcript	258	0.155021641826487	0.926997443966368	0.980456068142662	32.749313	10.889638	32.797871	0	-2.68945845760571
Pcnxl3	ENSMUSG00000054874	ENSMUST00000127876	transcript	387	1.34609783682341	0.927071341988812	0.980456068142662	271.705536	242.849564	61.892368	120.240143	0.428783271441811
Smarca2	ENSMUSG00000024921	ENSMUST00000176030	transcript	1311	0.592207076667435	0.928868179406954	0.981667002236401	275.888092	379.295013	103.341927	285.492706	-0.755826364567751
Aldh3b2	ENSMUSG00000075296	ENSMUST00000143380	transcript	82	1.2776050388612	0.929632342988497	0.981668191850872	28.362913	31.680836	23.159626	38.518169	0.353441907847481
Klc2	ENSMUSG00000024862	ENSMUST00000113727	transcript	299	0.124406187978399	0.931830827981063	0.981668191850872	0.703861	0	85.553398	0	-3.00686984781337
Eef1g	ENSMUSG00000071644	ENSMUST00000135025	transcript	885	1.12972629053438	0.93277123410472	0.981668191850872	39.274166	40.467598	30.440723	40.003906	0.175973279613563
Golga7b	ENSMUSG00000042532	ENSMUST00000122375	transcript	1814	0.387614089755279	0.93055548465841	0.981668191850872	5.179851	2.54576	5.573277	0	-1.36730708127932
Loxl4	ENSMUSG00000025185	ENSMUST00000164786	transcript	1828	0.61943611611602	0.931165453331496	0.981668191850872	94.592468	155.55928	106.049454	259.353149	-0.690972593336724
Fam45a	ENSMUSG00000024993	ENSMUST00000142375	transcript	2358	1.591519541956	0.932780333690968	0.981668191850872	42.563072	58.962879	49.798042	129.190552	0.670404871651761
Tcirg1	ENSMUSG00000001750	ENSMUST00000126643	transcript	69	1.09995005290033	0.945891318947335	0.981745228349199	13.833587	14.286488	10.496072	13.871823	0.137438014596287
Nudt8	ENSMUSG00000024869	ENSMUST00000025802	transcript	85	1.17445111103292	0.943069160403881	0.981745228349199	167.991882	127.227501	103.800072	73.92421	0.231986659422175
Ndufv1	ENSMUSG00000037916	ENSMUST00000132747	transcript	97	1.11445095542374	0.935997054151584	0.981745228349199	7.986405	7.839532	4.632974	6.325718	0.156333128106098
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145214	transcript	123	1.05380971852641	0.942291226042837	0.981745228349199	145.16243	150.599991	142.637711	161.865616	0.0756143898204237
Rps6kb2	ENSMUSG00000024830	ENSMUST00000118483	transcript	168	12.3896882693617	0.934327229674381	0.981745228349199	119.134064	243.923431	0	263.564941	3.63106798390715
Kdm2a	ENSMUSG00000054611	ENSMUST00000176497	transcript	209	1.77565906280301	0.944880360076734	0.981745228349199	50.592388	52.344357	4.390139	24.966488	0.828354602171594
Cnih2	ENSMUSG00000024873	ENSMUST00000025805	transcript	294	0.57898278508213	0.937483688862322	0.981745228349199	16.563114	11.673182	21.721798	5.727475	-0.78840764174342
Pygm	ENSMUSG00000032648	ENSMUST00000142755	transcript	599	1.11922433724226	0.938801173269654	0.981745228349199	35.203022	35.605213	24.245989	32.266323	0.162499238985006
Stip1	ENSMUSG00000024966	ENSMUST00000025918	transcript	695	1.18815800340535	0.945623370156551	0.981745228349199	1718.874023	1984.774902	1742.951904	2688.520264	0.248726701098288
Stx5a	ENSMUSG00000010110	ENSMUST00000176570	transcript	817	1.08240088400331	0.939307697157727	0.981745228349199	11.200702	11.389233	8.823888	10.915463	0.114234922685287
Apba1	ENSMUSG00000024897	ENSMUST00000025830	transcript	1271	1.16017762857245	0.94291623377172	0.981745228349199	42.120537	44.04266	28.685844	42.443356	0.214345705561466
Ermp1	ENSMUSG00000046324	ENSMUST00000159243	transcript	1427	1.98874245553141	0.944967670917943	0.981745228349199	93.189186	124.624939	22.139288	139.177231	0.991856457576781
Hectd2	ENSMUSG00000041180	ENSMUST00000047247	transcript	1573	0.661672507423914	0.936119149439288	0.981745228349199	60.851482	86.339256	38.01329	91.637146	-0.59581075824815
Hectd2	ENSMUSG00000041180	ENSMUST00000142404	transcript	1578	1.6684921421485	0.934904120025458	0.981745228349199	15.292529	25.222483	33.4883	95.867546	0.73854489208806
Ffar4	ENSMUSG00000054200	ENSMUST00000067098	transcript	1640	4.45738638074272	0.940666494328236	0.981745228349199	10.545549	20.731827	0	36.076923	2.15619802386751
Entpd1	ENSMUSG00000048120	ENSMUST00000112231	transcript	1726	1.41023239904943	0.939279185550702	0.981745228349199	316.111542	388.953766	258.305725	570.326111	0.495932930942018
Hoga1	ENSMUSG00000025176	ENSMUST00000081714	transcript	1796	0.516434935475048	0.944653665082364	0.981745228349199	5.272533	8.656897	0	4.304179	-0.953341496388253
Fbxw4	ENSMUSG00000040913	ENSMUST00000161556	transcript	1967	0.542716863533281	0.94320759829598	0.981745228349199	13.861611	21.963001	2.5678	14.798519	-0.881728357465845
Acsl5	ENSMUSG00000024981	ENSMUST00000043150	transcript	2201	0.839177479921088	0.93834548476341	0.981745228349199	2164.420654	2584.401855	2033.557129	2949.960205	-0.252952132465637
Ablim1	ENSMUSG00000025085	ENSMUST00000150425	transcript	2290	0.313860210343246	0.94322338039265	0.981745228349199	6.54418	18.609377	0	15.085315	-1.67180595217009
Glis3	ENSMUSG00000052942	ENSMUST00000162022	transcript	1354	1.65406513657877	0.947305157837847	0.982535514947519	12.219817	15.90592	4.06109	18.889303	0.726016048516952
Pitpnm1	ENSMUSG00000024851	ENSMUST00000139427	transcript	122	0.708010981145817	0.951922524469621	0.982587609219499	1.515868	3.021986	1.646536	5.728987	-0.498156358418417
Tmem134	ENSMUSG00000024845	ENSMUST00000169055	transcript	134	0.890655287802254	0.951338339938725	0.982587609219499	153.3629	145.975967	210.220886	148.545181	-0.1670609244243
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000025695	transcript	528	0.981367406929453	0.948702560222647	0.982587609219499	589.526428	610.017578	622.890686	651.068787	-0.0271347373207159
Trmt112	ENSMUSG00000038812	ENSMUST00000172869	transcript	661	1.16169539097254	0.948556819702584	0.982587609219499	96.146317	104.104111	72.630135	110.651039	0.216231828171361
Osbp	ENSMUSG00000024687	ENSMUST00000025590	transcript	1048	1.01514409765562	0.951245780057187	0.982587609219499	699.816956	710.161987	702.015442	732.109924	0.0216845295954372
Kif11	ENSMUSG00000012443	ENSMUST00000012587	transcript	1625	0.898022375660277	0.949825134893111	0.982587609219499	1519.958618	1734.470093	1472.151978	1950.56665	-0.155176702424342
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000076085	transcript	2257	2.07735279441761	0.950055377448431	0.982587609219499	73.670105	30.742636	116.63591	15.975359	1.05474624821674
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174799	transcript	117	1.28037270005349	0.953921300672737	0.983689249817685	107.564568	133.633621	90.638489	191.631851	0.356563821360919
Gm17018	ENSMUSG00000090028	ENSMUST00000161373	transcript	1959	0.875853735062259	0.954296144743452	0.983689249817685	123.43251	121.184479	41.808556	65.965958	-0.191238130676036
Ubxn1	ENSMUSG00000071655	ENSMUST00000096255	transcript	862	1.05634682772141	0.957294872860766	0.986105388870256	2571.149902	2315.819336	2269.283447	1933.935181	0.0790835889413179
Pitpnm1	ENSMUSG00000024851	ENSMUST00000126620	transcript	125	1.06437441778934	0.964710067190087	0.991462498072841	20.06744	18.871382	26.483519	20.419157	0.0900057407527562
Pold4	ENSMUSG00000024854	ENSMUST00000025773	transcript	183	0.862193880933239	0.964260931875297	0.991462498072841	515.826355	631.998657	389.540131	684.60791	-0.213915771269817
Nxf1	ENSMUSG00000010097	ENSMUST00000184387	transcript	825	0.932698302330078	0.965128832785382	0.991462498072841	64.179817	71.92395	60.617626	79.400879	-0.100517603435772
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178012	transcript	1237	1.21978907423808	0.964141365755758	0.991462498072841	0.359227	0.421697	9.433778	3.420653	0.286631698723326
Gm16277	ENSMUSG00000087002	ENSMUST00000143595	transcript	2301	1.052643065291	0.966710716792123	0.992410592698662	22.190235	10.619083	0	0	0.0740163240843358
Klc2	ENSMUSG00000024862	ENSMUST00000142255	transcript	300	0.68027828686372	0.967530928527305	0.992576007058666	5.815675	8.883942	0.061068	4.696112	-0.555803053012487
Nudt8	ENSMUSG00000024869	ENSMUST00000122924	transcript	87	0.863376445286268	0.973920760228179	0.992586746080165	60.737728	45.918686	63.083267	28.826118	-0.211938361286791
Adrbk1	ENSMUSG00000024858	ENSMUST00000088737	transcript	196	1.14506834609866	0.969099893774001	0.992586746080165	2044.491699	2262.561279	1122.351807	2114.975342	0.195433711540449
Map4k2	ENSMUSG00000024948	ENSMUST00000025897	transcript	559	1.0550785336686	0.974132278025554	0.992586746080165	273.790253	282.884827	187.916229	255.19841	0.0773503884276652
Fam111a	ENSMUSG00000024691	ENSMUST00000139270	transcript	1070	1.20673458580444	0.973801137154	0.992586746080165	48.469887	79.07209	93.678017	238.723877	0.27110839866939
Fam189a2	ENSMUSG00000071604	ENSMUST00000096164	transcript	1272	0.924367687279518	0.97235276553657	0.992586746080165	118.007088	101.898239	115.453568	78.330978	-0.11346126586544
Pgm5	ENSMUSG00000041731	ENSMUST00000047666	transcript	1287	1.10537234631917	0.973775129080804	0.992586746080165	226.229706	188.617783	291.482147	172.813385	0.14453242545625
Uhrf2	ENSMUSG00000024817	ENSMUST00000127244	transcript	1449	0.918236802793829	0.972723799301521	0.992586746080165	7.272202	8.178011	4.31226	7.256855	-0.12306183867665
Ankrd1	ENSMUSG00000024803	ENSMUST00000025718	transcript	1566	1.26825956101626	0.969847315380619	0.992586746080165	639.386292	382.629913	533.197205	190.427505	0.342850036541397
Tnks2	ENSMUSG00000024811	ENSMUST00000168654	transcript	1596	1.08868626114334	0.970498924652882	0.992586746080165	71.668312	78.381828	53.759624	81.400879	0.12258825643681
Ccnj	ENSMUSG00000025010	ENSMUST00000119316	transcript	1736	2.2067948821106	0.968282613440154	0.992586746080165	0	2.388253	0	28.542721	1.14195253976064
Cfl1	ENSMUSG00000056201	ENSMUST00000116560	transcript	364	0.940042143449145	0.974794941503895	0.992590386683479	9554.039062	10676.735352	7928.043945	11093.75293	-0.0892026585415686
Rcor2	ENSMUSG00000024968	ENSMUST00000113369	transcript	709	0.471363427383537	0.976725544269311	0.993628759422159	83.001991	15.208254	77.576263	0	-1.08508826922094
4930506M07Rik	ENSMUSG00000041362	ENSMUST00000047511	transcript	2322	0.91979953928391	0.97713425810373	0.993628759422159	142.065643	160.363235	85.100998	143.25914	-0.120608619797245
Lrp5	ENSMUSG00000024913	ENSMUST00000025856	transcript	23	0.943901921030448	0.979526245936992	0.994687116432572	1118.497559	831.501404	501.036377	360.277557	-0.0832911350821568
Ms4a4d	ENSMUSG00000024678	ENSMUST00000025581	transcript	1017	1.08995288511394	0.980924881536502	0.994687116432572	188.689728	222.959976	133.19516	251.364182	0.124265773642972
Stambpl1	ENSMUSG00000024776	ENSMUST00000125232	transcript	1524	0.793045654844058	0.982137942984884	0.994687116432572	3.552842	6.281847	0	5.162011	-0.334524172058791
Rpp30	ENSMUSG00000024800	ENSMUST00000025714	transcript	1565	0.996655548378263	0.981920715717254	0.994687116432572	310.266174	322.71402	401.432373	385.055115	-0.00483311033357376
Pdzd7	ENSMUSG00000074818	ENSMUST00000145391	transcript	1943	1.22374367917588	0.97976164710142	0.994687116432572	10.591166	5.298332	9.244179	1.756189	0.291301408106673
Obfc1	ENSMUSG00000042694	ENSMUST00000049369	transcript	2093	0.993116481625028	0.981272991977997	0.994687116432572	363.267212	372.764008	371.335907	389.431824	-0.00996515497123622
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113468	transcript	603	0.972158669146527	0.984566252527119	0.995666433564742	51.852921	56.309395	45.343746	58.582703	-0.0407362949357768
AI462493	ENSMUSG00000071654	ENSMUST00000096253	transcript	863	0.972146484133974	0.984923423081012	0.995666433564742	141.760742	165.014908	177.661682	224.823166	-0.0407543777528223
Cyb561a3	ENSMUSG00000034445	ENSMUST00000168445	transcript	944	0.978870174775457	0.985088304124479	0.995666433564742	416.803711	442.508331	369.020264	450.02005	-0.0308105635849904
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000025779	transcript	113	1.04199130954676	0.987927296327514	0.995815810392244	502.592529	587.906494	445.259003	710.200073	0.0593432452497412
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113475	transcript	602	1.06113052861499	0.989306219017666	0.995815810392244	7.412241	8.867602	3.1501	8.156629	0.0856021316560345
Tmem109	ENSMUSG00000034659	ENSMUST00000138897	transcript	965	1.06967900676713	0.990526129268688	0.995815810392244	55.326225	78.80191	47.195324	125.52655	0.0971779323068353
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175726	transcript	1430	1.03826732649836	0.988553659502335	0.995815810392244	17.95344	20.379383	13.35556	21.718704	0.0541779475100615
Fas	ENSMUSG00000024778	ENSMUST00000112472	transcript	1528	1.27275440839282	0.988126645064913	0.995815810392244	35.871605	53.233162	0	18.382313	0.347954062620349
Pgam1	ENSMUSG00000011752	ENSMUST00000011896	transcript	1769	1.02572137817185	0.991187184447526	0.995815810392244	755.578918	851.092041	629.258606	938.092468	0.0366388976907045
Mgea5	ENSMUSG00000025220	ENSMUST00000026243	transcript	1978	1.02521207879924	0.988657606305896	0.995815810392244	1346.846802	1465.853149	1141.87793	1550.691406	0.0359223813241664
Psd	ENSMUSG00000037126	ENSMUST00000096029	transcript	2036	0.981365100231894	0.990065570665083	0.995815810392244	18.694994	16.45368	16.695618	12.815521	-0.027138128369794
Gsto1	ENSMUSG00000025068	ENSMUST00000026050	transcript	2125	1.00833527622883	0.98824013310536	0.995815810392244	830.448486	777.024048	723.845276	664.7724	0.0119754215037617
Unc93b1	ENSMUSG00000036908	ENSMUST00000162708	transcript	77	1.02081414276482	0.994158176664176	0.996805735057423	2345.087402	2727.739502	1911.16626	3108.135254	0.0297202220243253
Dak	ENSMUSG00000034371	ENSMUST00000037678	transcript	945	0.989911026454871	0.993440765204889	0.996805735057423	126.285461	130.922928	96.239288	120.585785	-0.0146292337968851
