Chr19	52943416	52943655	-
Chr19	52946140	52947462	-
Chr19	52947866	52947925	-
Chr19	52948638	52948682	-
Chr19	52991181	52991718	-
Chr19	52995363	52995518	-
Chr19	52996248	52996632	-
Chr19	52996899	52997072	-
Chr19	52997873	52997942	-
Chr19	52999151	52999211	-
Chr19	53000388	53000459	-
Chr19	53002473	53002550	-
Chr19	53002678	53002736	-
Chr19	53003763	53003813	-
Chr19	53004763	53004852	-
Chr19	53006154	53006364	-
Chr19	53007870	53007951	-
Chr19	53010066	53010162	-
Chr19	53010655	53010755	-
Chr19	53011765	53011908	-
Chr19	53012181	53012280	-
Chr19	53013398	53013603	-
Chr19	53014610	53014673	-
Chr19	53015215	53015339	-
Chr19	53017425	53017512	-
Chr19	53019985	53020295	-
Chr19	53025258	53025382	-
Chr19	53032008	53032144	-
Chr19	53032498	53032824	-
Chr19	53038513	53040213	-
Chr19	53140444	53140713	+
Chr19	53142755	53143088	+
Chr19	53143996	53144017	+
Chr19	53159756	53159862	-
Chr19	53203413	53203474	+
Chr19	53216800	53217014	+
Chr19	53226590	53226728	+
Chr19	53231179	53231330	+
Chr19	53232123	53232203	+
Chr19	53233025	53233174	+
Chr19	53233572	53233715	+
Chr19	53233824	53233922	+
Chr19	53234778	53234960	+
Chr19	53236593	53236850	+
Chr19	53238402	53238521	+
Chr19	53239406	53239492	+
Chr19	53242503	53242626	+
Chr19	53244309	53244404	+
Chr19	53244997	53247398	+
Chr19	53310505	53310972	+
Chr19	53329412	53329719	+
Chr19	53330445	53330599	+
Chr19	53331350	53331482	+
Chr19	53346450	53346479	+
Chr19	53369541	53369655	+
Chr19	53370189	53370360	+
Chr19	53371565	53375809	-
Chr19	53379213	53380600	-
Chr19	53381240	53381393	-
Chr19	53383556	53383717	-
Chr19	53384453	53384595	-
Chr19	53389302	53389421	-
Chr19	53390415	53390572	-
Chr19	53441211	53443546	-
Chr19	53444013	53445343	-
Chr19	53446340	53446482	-
Chr19	53446775	53446886	-
Chr19	53447155	53447313	-
Chr19	53449274	53451191	-
Chr19	53451412	53451502	-
Chr19	53451621	53453856	-
Chr19	53454052	53454093	-
Chr19	53460630	53461106	+
Chr19	53461715	53462722	+
Chr19	53463307	53463491	-
Chr19	53464685	53464795	-
Chr19	53529108	53529695	+
Chr19	53533825	53533973	+
Chr19	53537456	53537675	+
Chr19	53540915	53542430	+
Chr19	53588203	53589066	-
Chr19	53600397	53600553	+
Chr19	53601482	53601557	+
Chr19	53613814	53613852	+
Chr19	53615105	53615172	+
Chr19	53618068	53618139	+
Chr19	53618466	53618545	+
Chr19	53618770	53618848	+
Chr19	53620588	53620705	+
Chr19	53621730	53621905	+
Chr19	53622603	53622683	+
Chr19	53623051	53623215	+
Chr19	53623466	53623587	+
Chr19	53624948	53625161	+
Chr19	53627850	53627953	+
Chr19	53628052	53628151	+
Chr19	53628666	53628826	+
Chr19	53629243	53629384	+
Chr19	53631486	53631636	+
Chr19	53633958	53634110	+
Chr19	53635466	53635821	+
Chr19	53636380	53636538	+
Chr19	53638697	53638804	+
Chr19	53639326	53639434	+
Chr19	53640761	53641008	+
Chr19	53641097	53641309	+
Chr19	53641524	53641715	+
Chr19	53641860	53642037	+
Chr19	53643357	53643949	+
Chr19	53644706	53645832	+
Chr19	53677305	53677591	+
Chr19	53767890	53768309	-
Chr19	53793307	53793445	+
Chr19	53813247	53814339	+
Chr19	53815515	53815576	+
Chr19	53817145	53817236	+
Chr19	53817922	53818019	+
Chr19	53819353	53822081	-
Chr19	53825091	53825127	-
Chr19	53832645	53832788	+
Chr19	53834647	53834778	+
Chr19	53840978	53841057	+
Chr19	53843209	53843843	+
Chr19	53850101	53850187	+
Chr19	53851176	53851815	+
Chr19	53852353	53852398	+
Chr19	53853503	53853634	+
Chr19	53859391	53859512	+
Chr19	53864079	53867079	+
Chr19	53892230	53892455	+
Chr19	53903350	53903487	+
Chr19	53907448	53907554	+
Chr19	53909111	53909413	+
Chr19	53910927	53911021	+
Chr19	53912811	53912924	+
Chr19	53919614	53919835	+
Chr19	53921217	53921314	+
Chr19	53922016	53922130	+
Chr19	53926205	53926312	+
Chr19	53926534	53926644	+
Chr19	53927193	53927332	+
Chr19	53929082	53931501	+
Chr19	53932129	53932204	-
Chr19	53943465	53943578	-
Chr19	53944155	53944626	-
Chr19	53944875	53945012	+
Chr19	53987453	53988382	+
Chr19	54003008	54003145	+
Chr19	54017548	54017678	+
Chr19	54026349	54026537	+
Chr19	54027717	54027839	+
Chr19	54029468	54029605	+
Chr19	54029860	54029977	+
Chr19	54031067	54033267	+
Chr19	54045181	54048981	+
Chr19	55069733	55071045	-
Chr19	55072711	55072769	-
Chr19	55074570	55074759	-
Chr19	55075541	55075678	-
Chr19	55076290	55076367	-
Chr19	55077825	55077967	-
Chr19	55078322	55078586	-
Chr19	55079215	55079285	-
Chr19	55080383	55080498	-
Chr19	55081391	55081476	-
Chr19	55081601	55081714	-
Chr19	55083200	55083412	-
Chr19	55083697	55083796	-
Chr19	55087384	55087520	-
Chr19	55088110	55088206	-
Chr19	55088797	55088943	-
Chr19	55091135	55091248	-
Chr19	55093918	55093991	-
Chr19	55096120	55096242	-
Chr19	55097496	55097626	-
Chr19	55099328	55099450	-
Chr19	55180732	55180815	+
Chr19	55180884	55181089	+
Chr19	55181794	55181984	+
Chr19	55183716	55183858	+
Chr19	55183932	55184034	+
Chr19	55189561	55189664	+
Chr19	55189787	55190323	+
Chr19	55191424	55191586	+
Chr19	55192032	55192286	+
Chr19	55192563	55192908	+
Chr19	55193839	55193871	+
Chr19	55194658	55196312	+
Chr19	55198296	55198787	-
Chr19	55199463	55199554	-
Chr19	55202094	55202192	-
Chr19	55203010	55203184	-
Chr19	55206151	55206343	-
Chr19	55207862	55208002	-
Chr19	55210211	55210388	-
Chr19	55215044	55215199	-
Chr19	55217262	55217430	-
Chr19	55222326	55222397	-
Chr19	55222873	55222977	-
Chr19	55223686	55223769	-
Chr19	55225960	55226097	-
Chr19	55227342	55227517	-
Chr19	55228122	55228234	-
Chr19	55229707	55229842	-
Chr19	55231017	55231158	-
Chr19	55233038	55233223	-
Chr19	55235547	55235656	-
Chr19	55237749	55238097	-
Chr19	55240852	55241235	-
Chr19	55253368	55254165	+
Chr19	55268643	55268827	+
Chr19	55272768	55272876	+
Chr19	55277906	55277970	+
Chr19	55278080	55278181	+
Chr19	55279463	55279562	+
Chr19	55280440	55280618	+
Chr19	55281335	55281367	+
Chr19	55281449	55281500	+
Chr19	55282472	55282545	+
Chr19	55283307	55283384	+
Chr19	55284402	55284536	+
Chr19	55287827	55287961	+
Chr19	55288804	55288899	+
Chr19	55291145	55291217	+
Chr19	55291417	55291505	+
Chr19	55291772	55291888	+
Chr19	55293586	55293729	+
Chr19	55294201	55294302	+
Chr19	55294832	55294903	+
Chr19	55295372	55295521	+
Chr19	55296365	55296626	+
Chr19	55298300	55298887	-
Chr19	55302557	55302603	-
Chr19	55302690	55302835	-
Chr19	55303696	55303737	-
Chr19	55304409	55304576	-
Chr19	55308903	55308956	-
Chr19	55309742	55309903	-
Chr19	55311624	55311783	-
Chr19	55313188	55313279	-
Chr19	55314300	55314771	-
Chr19	55315679	55316031	-
Chr19	55316350	55316543	+
Chr19	55321938	55321996	+
Chr19	55328345	55328455	+
Chr19	55380941	55381018	+
Chr19	55391783	55391867	+
Chr19	55498510	55498580	+
Chr19	55499242	55499303	+
Chr19	55623816	55626560	+
Chr19	55640588	55642550	-
Chr19	55643427	55643600	-
Chr19	55698298	55698579	-
Chr19	55702127	55702203	-
Chr19	55741809	55742529	+
Chr19	55742775	55742841	+
Chr19	55742844	55743196	+
Chr19	55755013	55755081	+
Chr19	55817763	55817864	+
Chr19	55863417	55863560	+
Chr19	55893351	55893463	+
Chr19	55894533	55894730	+
Chr19	55895509	55895636	+
Chr19	55895661	55895740	+
Chr19	55898308	55898432	+
Chr19	55898552	55898648	+
Chr19	55908422	55910548	+
Chr19	55910578	55910680	+
Chr19	55912558	55912722	+
Chr19	55917338	55917478	+
Chr19	55918884	55919043	+
Chr19	55919510	55919617	+
Chr19	55923895	55925238	+
Chr19	55925976	55926048	+
Chr19	55926681	55926755	+
Chr19	55927729	55927753	+
Chr19	55931433	55933653	+
Chr19	56277517	56277644	-
Chr19	56287136	56287246	+
Chr19	56287911	56288051	+
Chr19	56298014	56298050	+
Chr19	56306772	56306882	+
Chr19	56308836	56308943	+
Chr19	56310020	56310136	+
Chr19	56311101	56311220	+
Chr19	56311670	56311987	+
Chr19	56312868	56312965	+
Chr19	56313974	56314229	+
Chr19	56315226	56315368	+
Chr19	56316282	56316416	+
Chr19	56317726	56317871	+
Chr19	56319470	56320821	+
Chr19	56320884	56321015	-
Chr19	56321722	56322033	-
Chr19	56323887	56323994	-
Chr19	56327194	56327298	-
Chr19	56328500	56328598	-
Chr19	56328995	56329099	-
Chr19	56335025	56335336	-
Chr19	56336042	56336149	-
Chr19	56336481	56336585	-
Chr19	56338036	56338134	-
Chr19	56340518	56340622	-
Chr19	56342138	56342335	-
Chr19	56344011	56344124	-
Chr19	56344660	56344767	-
Chr19	56345459	56345563	-
Chr19	56347128	56347226	-
Chr19	56350288	56350392	-
Chr19	56351431	56351742	-
Chr19	56354119	56354226	-
Chr19	56355481	56355585	-
Chr19	56357290	56357388	-
Chr19	56361111	56361215	-
Chr19	56361653	56361850	-
Chr19	56363925	56364026	-
Chr19	56364261	56364431	+
Chr19	56364870	56364953	+
Chr19	56365391	56365495	-
Chr19	56366044	56366240	+
Chr19	56366374	56366472	-
Chr19	56371822	56371926	-
Chr19	56372806	56372913	-
Chr19	56374363	56374467	-
Chr19	56378054	56378170	-
Chr19	56379059	56379163	-
Chr19	56379815	56379916	-
Chr19	56380205	56380312	-
Chr19	56381499	56381603	-
Chr19	56382259	56382363	-
Chr19	56384058	56384162	-
Chr19	56385984	56386082	-
Chr19	56388748	56388835	-
Chr19	56389389	56389483	-
Chr19	56389805	56390036	-
Chr19	56397128	56397316	+
Chr19	56404415	56404524	+
Chr19	56433241	56433377	+
Chr19	56433801	56433929	+
Chr19	56436226	56436401	+
Chr19	56436718	56436847	+
Chr19	56440865	56442343	+
Chr19	56461636	56461696	+
Chr19	56464551	56464596	+
Chr19	56470739	56470827	+
Chr19	56470936	56471042	+
Chr19	56471697	56471831	+
Chr19	56473188	56473263	+
Chr19	56474137	56474253	+
Chr19	56477153	56477287	+
Chr19	56478422	56478537	+
Chr19	56479801	56480007	+
Chr19	56481026	56481127	+
Chr19	56482585	56482720	+
Chr19	56485668	56486728	+
Chr19	56529160	56529661	-
Chr19	56531216	56531357	-
Chr19	56531822	56532240	-
Chr19	56537127	56537381	-
Chr19	56538296	56538441	-
Chr19	56540010	56541622	-
Chr19	56542632	56542765	-
Chr19	56544014	56545645	-
Chr19	56546636	56548146	-
Chr19	56548186	56548221	-
Chr19	56548260	56548859	+
Chr19	56551758	56551910	+
Chr19	56570415	56570870	+
Chr19	56574757	56574878	+
Chr19	56576154	56576283	+
Chr19	56588169	56588268	+
Chr19	56591575	56591806	+
Chr19	56592392	56592514	+
Chr19	56593659	56593865	+
Chr19	56594799	56595018	+
Chr19	56597255	56598845	+
Chr19	56722371	56724861	+
Chr19	56754998	56755345	-
Chr19	56787480	56791045	-
Chr19	56791940	56792159	-
Chr19	56792961	56793505	-
Chr19	56795089	56795169	-
Chr19	56797348	56797632	-
Chr19	56798566	56798821	-
Chr19	56800038	56800205	-
Chr19	56800912	56800998	-
Chr19	56801166	56801264	-
Chr19	56801884	56801988	-
Chr19	56806965	56807084	-
Chr19	56807977	56808189	-
Chr19	56809192	56809320	-
Chr19	56810238	56810364	-
Chr19	56812994	56813688	-
Chr19	56821987	56822189	-
Chr19	56826208	56826263	+
Chr19	56826274	56826473	+
Chr19	56830711	56831372	+
Chr19	56834405	56834463	+
Chr19	56837641	56837785	+
Chr19	56839074	56839179	+
Chr19	56841309	56841372	+
Chr19	56842214	56842318	+
Chr19	56842537	56842719	+
Chr19	56843144	56843287	+
Chr19	56843762	56843933	+
Chr19	56844876	56844962	+
Chr19	56848604	56848771	+
Chr19	56848882	56848989	+
Chr19	56849898	56850068	+
Chr19	56851325	56851564	+
Chr19	56851892	56852029	+
Chr19	56855285	56855395	+
Chr19	56855969	56856139	+
Chr19	56858404	56858673	+
Chr19	56860265	56860384	+
Chr19	56861673	56861789	+
Chr19	56864271	56864438	+
Chr19	56865774	56866001	+
Chr19	56866424	56866470	+
Chr19	56866549	56866641	+
Chr19	56868702	56870011	+
Chr19	56874248	56874577	+
Chr19	56881124	56881185	+
Chr19	56885022	56885096	+
Chr19	56886877	56887010	+
Chr19	56893765	56893874	+
Chr19	56897873	56898064	+
Chr19	56901527	56901660	+
Chr19	56902235	56902367	+
Chr19	56903466	56903521	+
Chr19	56905478	56905585	+
Chr19	56906389	56906961	+
Chr19	56908831	56909382	+
Chr19	56909689	56909814	+
Chr19	56910614	56912077	+
Chr19	56912360	56913407	-
Chr19	56914124	56914252	-
Chr19	56914369	56914562	-
Chr19	56915671	56915826	-
Chr19	56916061	56916241	-
Chr19	56916323	56916571	-
Chr19	56917125	56917236	-
Chr19	56917981	56918126	-
Chr19	56920376	56920587	-
Chr19	56922934	56923038	-
Chr19	56923532	56923616	-
Chr19	56925066	56925155	-
Chr19	56928248	56928552	-
Chr19	56930055	56930260	-
Chr19	56937234	56937324	-
Chr19	56942474	56943538	-
Chr19	56944704	56944778	-
Chr19	56950137	56950265	-
Chr19	56963829	56963871	-
Chr19	56964796	56964858	-
Chr19	56989043	56989377	-
Chr19	56989980	56990091	-
Chr19	56990926	56991126	-
Chr19	57000919	57001045	-
Chr19	57002249	57002302	-
Chr19	57008150	57008227	-
Chr19	57032732	57037336	-
Chr19	57039406	57039486	-
Chr19	57040486	57041974	-
Chr19	57042996	57043060	-
Chr19	57043795	57043897	-
Chr19	57044880	57044971	-
Chr19	57046924	57047237	-
Chr19	57048366	57048432	-
Chr19	57049461	57049508	-
Chr19	57051129	57051233	-
Chr19	57059084	57059203	-
Chr19	57060963	57061381	-
Chr19	57063765	57063800	-
Chr19	57068090	57068245	-
Chr19	57068859	57068936	-
Chr19	57073854	57073901	-
Chr19	57077301	57077496	-
Chr19	57079812	57079870	-
Chr19	57083515	57083602	-
Chr19	57116021	57116464	-
Chr19	57118751	57119023	-
Chr19	57130263	57130986	-
Chr19	57132861	57132954	-
Chr19	57134581	57134707	-
Chr19	57135683	57135724	-
Chr19	57152272	57152381	-
Chr19	57155151	57155334	-
Chr19	57173324	57173458	-
Chr19	57182225	57182307	-
Chr19	57197298	57197630	-
Chr19	57215713	57216031	-
Chr19	57239176	57239860	-
Chr19	57314692	57314918	-
Chr19	57323384	57324061	-
Chr19	57324595	57324796	-
Chr19	57360013	57360774	-
Chr19	57361008	57361369	+
Chr19	57368523	57368601	+
Chr19	57371153	57371322	+
Chr19	57372939	57373043	+
Chr19	57373279	57373401	+
Chr19	57378548	57378841	+
Chr19	57378978	57379174	+
Chr19	57380599	57380713	+
Chr19	57381071	57381147	+
Chr19	57381231	57381423	+
Chr19	57381723	57381892	+
Chr19	57382218	57382358	+
Chr19	57383166	57383256	+
Chr19	57384119	57384262	+
Chr19	57385253	57385393	+
Chr19	57386279	57386382	+
Chr19	57386470	57389593	+
Chr19	57452905	57453195	+
Chr19	57458089	57458187	+
Chr19	57459571	57460004	-
Chr19	57460170	57461552	-
Chr19	57464369	57464424	+
Chr19	57472698	57472779	+
Chr19	57483580	57483652	+
Chr19	57485072	57485211	+
Chr19	57485351	57491004	+
Chr19	57611033	57611642	+
Chr19	57629084	57629167	+
Chr19	57630225	57630338	+
Chr19	57638451	57638579	+
Chr19	57642419	57642627	+
Chr19	57650257	57650431	+
Chr19	57652922	57653009	+
Chr19	57654770	57655025	+
Chr19	57657054	57657237	+
Chr19	57673118	57673272	+
Chr19	57682370	57682454	+
Chr19	57685503	57685711	+
Chr19	57686658	57686776	+
Chr19	57691766	57691898	+
Chr19	57696173	57696354	+
Chr19	57699516	57699729	+
Chr19	57701987	57702175	+
Chr19	57706914	57707132	+
Chr19	57714585	57714722	+
Chr19	57731551	57731644	+
Chr19	57740179	57740231	+
Chr19	57751629	57751723	+
Chr19	57753224	57753302	+
Chr19	57755460	57755617	+
Chr19	57777883	57777944	+
Chr19	57797424	57797502	+
Chr19	57935596	57935703	+
Chr19	58042327	58042441	+
Chr19	58051166	58051235	+
Chr19	58131092	58133337	+
Chr19	58204138	58204383	+
Chr19	58235603	58238545	-
Chr19	58239253	58239306	-
Chr19	58257727	58257812	-
Chr19	58263911	58264092	-
Chr19	58266998	58267132	-
Chr19	58270053	58270162	-
Chr19	58300241	58300577	-
Chr19	58392572	58392586	-
Chr19	58451968	58452051	-
Chr19	58453163	58453456	-
Chr19	58454308	58454619	-
Chr19	58454873	58455005	-
Chr19	58455020	58455160	-
Chr19	58455197	58455397	-
Chr19	58455460	58455908	-
Chr19	58512001	58512065	+
Chr19	58512311	58512435	+
Chr19	58512616	58512701	+
Chr19	58525847	58525963	+
Chr19	58527271	58527436	+
Chr19	58536560	58536661	+
Chr19	58537261	58537363	+
Chr19	58551427	58551514	+
Chr19	58552851	58553084	+
Chr19	58670364	58670391	+
Chr19	58670538	58670583	+
Chr19	58671702	58671856	+
Chr19	58673081	58673203	+
Chr19	58673747	58673881	+
Chr19	58675053	58675164	+
Chr19	58676200	58676319	+
Chr19	58676432	58676551	+
Chr19	58677124	58677242	+
Chr19	58679503	58679632	+
Chr19	58680038	58680146	+
Chr19	58680739	58680903	+
Chr19	58681663	58681785	+
Chr19	58728886	58729041	+
Chr19	58729124	58729172	+
Chr19	58729976	58730130	+
Chr19	58730474	58730599	+
Chr19	58732023	58732157	+
Chr19	58733355	58733463	+
Chr19	58734642	58734761	+
Chr19	58734872	58734991	+
Chr19	58736990	58737108	+
Chr19	58738145	58738274	+
Chr19	58740445	58740553	+
Chr19	58741088	58741255	+
Chr19	58744046	58744168	+
Chr19	58759722	58759875	+
Chr19	58760352	58760506	+
Chr19	58761565	58761690	+
Chr19	58762249	58762383	+
Chr19	58763328	58763439	+
Chr19	58764727	58764846	+
Chr19	58766261	58766380	+
Chr19	58768563	58768681	+
Chr19	58771333	58771462	+
Chr19	58774069	58774180	+
Chr19	58775137	58775304	+
Chr19	58777417	58777532	+
Chr19	58785802	58786125	-
Chr19	58786213	58786310	-
Chr19	58786607	58786690	-
Chr19	58787534	58787720	-
Chr19	58789078	58789296	-
Chr19	58790194	58790574	+
Chr19	58792735	58792795	-
Chr19	58792996	58793282	-
Chr19	58794380	58794460	-
Chr19	58795750	58799997	-
Chr19	58800812	58800915	-
Chr19	58804465	58804723	-
Chr19	58805400	58805504	-
Chr19	58806025	58806111	-
Chr19	58809449	58809620	-
Chr19	58820999	58821115	-
Chr19	58822063	58822167	-
Chr19	58825250	58825436	-
Chr19	58827555	58827679	-
Chr19	58828252	58828337	-
Chr19	58860846	58860983	-
Chr19	58911672	58911758	-
Chr19	58943424	58943620	+
Chr19	58945530	58945661	+
Chr19	58946651	58946841	+
Chr19	58953136	58953290	+
Chr19	58955142	58955311	+
Chr19	58955417	58955548	+
Chr19	58957586	58957639	+
Chr19	58959005	58959061	+
Chr19	58960122	58960289	+
Chr19	58962781	58962906	+
Chr19	58964377	58964572	+
Chr19	58968501	58968568	+
Chr19	58969072	58969189	+
Chr19	58970615	58971418	+
Chr19	58973357	58975207	-
Chr19	58990188	58990380	-
Chr19	58995017	58995137	-
Chr19	58999892	58999945	-
Chr19	59003839	59003948	-
Chr19	59009764	59009846	-
Chr19	59015526	59015625	-
Chr19	59018804	59018957	-
Chr19	59022175	59022321	-
Chr19	59028154	59028248	-
Chr19	59032172	59032253	-
Chr19	59035043	59035140	-
Chr19	59038221	59038389	-
Chr19	59041861	59041955	-
Chr19	59050833	59050893	-
Chr19	59060630	59060682	-
Chr19	59075454	59076068	-
Chr19	59166186	59166773	-
Chr19	59166907	59166979	-
Chr19	59168470	59168657	-
Chr19	59169788	59170977	-
Chr19	59219647	59219988	+
Chr19	59225410	59225538	+
Chr19	59234809	59237369	+
Chr19	59260877	59261017	+
Chr19	59261320	59261452	+
Chr19	59262939	59263290	+
Chr19	59272881	59272939	+
Chr19	59273214	59273297	+
Chr19	59273530	59273622	+
Chr19	59274313	59274402	+
Chr19	59274493	59274536	+
Chr19	59274615	59274675	+
Chr19	59276489	59276584	+
Chr19	59284098	59284176	+
Chr19	59284346	59284397	+
Chr19	59285258	59285321	+
Chr19	59287048	59287167	+
Chr19	59287301	59287434	+
Chr19	59293811	59296011	+
Chr19	59296083	59301707	-
Chr19	59305157	59305319	-
Chr19	59315257	59315359	-
Chr19	59322289	59322782	+
Chr19	59327750	59327872	-
Chr19	59344718	59345779	-
Chr19	59425103	59429260	-
Chr19	59429999	59430098	-
Chr19	59432802	59433031	-
Chr19	59458100	59459623	-
Chr19	59461661	59461845	+
Chr19	59462801	59462886	+
Chr19	59463879	59465356	+
Chr19	59896240	59897780	-
Chr19	59898586	59901061	-
Chr19	59902883	59907142	-
Chr19	59913402	59913447	-
Chr19	59935605	59936073	-
Chr19	59936987	59937429	-
Chr19	59942647	59943363	-
Chr19	59943509	59943653	-
Chr19	59943721	59943770	+
Chr19	59946305	59948397	+
Chr19	60144688	60144834	+
Chr19	60151528	60151597	+
Chr19	60152709	60152843	+
Chr19	60160107	60160279	+
Chr19	60161060	60162259	+
Chr19	60198585	60199486	-
Chr19	60199969	60200075	-
Chr19	60212672	60212761	-
Chr19	60220039	60220138	-
Chr19	60220329	60220359	-
Chr19	60220489	60220576	-
Chr19	60221053	60221303	-
Chr19	60226231	60227677	-
Chr19	60466732	60468303	-
Chr19	60524695	60529086	-
Chr19	60529464	60529507	-
Chr19	60534135	60534273	-
Chr19	60537413	60537502	-
Chr19	60543009	60543111	-
Chr19	60545445	60545540	-
Chr19	60563161	60563263	-
Chr19	60564167	60564293	-
Chr19	60580327	60581022	-
Chr19	60755986	60759912	+
Chr19	60761115	60762303	-
Chr19	60763064	60763263	-
Chr19	60764031	60764232	-
Chr19	60766333	60766994	-
Chr19	60767574	60767662	-
Chr19	60768707	60768891	-
Chr19	60769865	60770018	-
Chr19	60771014	60771136	-
Chr19	60771643	60771756	-
Chr19	60772092	60772196	-
Chr19	60772691	60773038	-
Chr19	60773506	60773691	-
Chr19	60773900	60774016	-
Chr19	60774329	60774460	-
Chr19	60775292	60775390	-
Chr19	60775520	60775638	-
Chr19	60775750	60775854	-
Chr19	60776625	60776796	-
Chr19	60777938	60778146	-
Chr19	60779357	60779556	-
Chr19	60781353	60781516	-
Chr19	60781884	60782020	-
Chr19	60782167	60782357	-
Chr19	60790468	60790692	-
Chr19	60811584	60811672	+
Chr19	60812039	60812141	+
Chr19	60814591	60818438	+
Chr19	60821206	60821354	+
Chr19	60822294	60822405	+
Chr19	60825830	60825930	+
Chr19	60830551	60830893	+
Chr19	60832583	60832677	+
Chr19	60834825	60836226	+
Chr19	60837276	60839049	-
Chr19	60842118	60842235	-
Chr19	60844208	60844293	-
Chr19	60850958	60851073	-
Chr19	60852011	60852089	-
Chr19	60853686	60853751	-
Chr19	60853863	60853919	-
Chr19	60854006	60854059	-
Chr19	60855826	60855851	-
Chr19	60856932	60857126	-
Chr19	60857209	60857263	-
Chr19	60857349	60857375	-
Chr19	60858663	60858737	-
Chr19	60860028	60860093	-
Chr19	60861298	60861478	-
Chr19	60864050	60864718	-
Chr19	60865165	60865330	-
Chr19	60867515	60867618	-
Chr19	60870003	60870138	-
Chr19	60871419	60871560	-
Chr19	60873127	60873262	-
Chr19	60874431	60874555	-
Chr19	60889748	60890630	+
Chr19	60966671	60967253	-
Chr19	60987701	60987796	+
Chr19	61013416	61013544	-
