Chr19	50313038	50333458	-
Chr19	50333616	50378896	-
Chr19	50378995	50475384	-
Chr19	50475430	50636427	-
Chr19	50636443	50677906	-
Chr19	50677515	50743577	+
Chr19	50743930	50744109	+
Chr19	50744280	50749371	+
Chr19	50749463	50749955	+
Chr19	50750418	50775035	+
Chr19	50775316	50776922	+
Chr19	50777091	50778032	+
Chr19	52264490	52264609	+
Chr19	52943655	52995420	-
Chr19	52947462	52947866	-
Chr19	52947925	52948638	-
Chr19	52948682	52995420	-
Chr19	52991718	52995420	-
Chr19	52995518	52996248	-
Chr19	52996324	52996899	-
Chr19	52997072	52997873	-
Chr19	52997942	52999151	-
Chr19	52999211	53000388	-
Chr19	53000459	53002473	-
Chr19	53002550	53002678	-
Chr19	53002736	53003763	-
Chr19	53003813	53004763	-
Chr19	53004852	53006154	-
Chr19	53006364	53007870	-
Chr19	53007951	53010067	-
Chr19	53010162	53011765	-
Chr19	53011908	53012188	-
Chr19	53012280	53013398	-
Chr19	53013502	53014610	-
Chr19	53013502	53019985	-
Chr19	53014673	53015215	-
Chr19	53014673	53019985	-
Chr19	53014673	53025258	-
Chr19	53017512	53025258	-
Chr19	53025382	53032008	-
Chr19	53025382	53038513	-
Chr19	53032096	53032624	-
Chr19	53032096	53038513	-
Chr19	53032820	53038513	-
Chr19	53032824	53038513	-
Chr19	53140713	53216800	+
Chr19	53143088	53216800	+
Chr19	53144017	53203413	+
Chr19	53203474	53216800	+
Chr19	53217014	53226590	+
Chr19	53226728	53231179	+
Chr19	53231330	53232123	+
Chr19	53232203	53233025	+
Chr19	53233174	53233572	+
Chr19	53233715	53233824	+
Chr19	53233922	53234778	+
Chr19	53234960	53236593	+
Chr19	53236850	53238402	+
Chr19	53238521	53239406	+
Chr19	53239492	53242503	+
Chr19	53242626	53244309	+
Chr19	53242626	53244997	+
Chr19	53244404	53244997	+
Chr19	53310972	53331350	+
Chr19	53329719	53331350	+
Chr19	53330599	53331350	+
Chr19	53331482	53346450	+
Chr19	53346479	53369541	+
Chr19	53369655	53370189	+
Chr19	53370360	53371572	+
Chr19	53380600	53381240	-
Chr19	53381393	53383556	-
Chr19	53383717	53384453	-
Chr19	53384595	53389302	-
Chr19	53389421	53390415	-
Chr19	53443546	53445249	-
Chr19	53445343	53446340	-
Chr19	53446482	53446775	-
Chr19	53446482	53447155	-
Chr19	53446886	53447155	-
Chr19	53447312	53449274	-
Chr19	53451191	53451412	-
Chr19	53451502	53451621	-
Chr19	53451763	53463307	-
Chr19	53453856	53454052	-
Chr19	53461106	53461715	+
Chr19	53463491	53464685	-
Chr19	53529695	53533825	+
Chr19	53533973	53537456	+
Chr19	53537675	53540915	+
Chr19	53600553	53601482	+
Chr19	53601557	53613814	+
Chr19	53613852	53615105	+
Chr19	53615172	53618068	+
Chr19	53618139	53618466	+
Chr19	53618545	53618770	+
Chr19	53618848	53620588	+
Chr19	53620705	53621730	+
Chr19	53621905	53622603	+
Chr19	53622683	53623051	+
Chr19	53623215	53623466	+
Chr19	53623587	53624948	+
Chr19	53625161	53627850	+
Chr19	53627953	53628052	+
Chr19	53628151	53628666	+
Chr19	53628826	53629243	+
Chr19	53629384	53631486	+
Chr19	53631636	53633958	+
Chr19	53634110	53635670	+
Chr19	53635821	53636380	+
Chr19	53636538	53638697	+
Chr19	53638804	53639326	+
Chr19	53639434	53640761	+
Chr19	53641008	53641097	+
Chr19	53641309	53641524	+
Chr19	53641715	53641860	+
Chr19	53642037	53643843	+
Chr19	53643949	53644706	+
Chr19	53677591	53813247	+
Chr19	53793445	53813247	+
Chr19	53814339	53815515	+
Chr19	53815576	53817145	+
Chr19	53817236	53817922	+
Chr19	53818019	53832645	+
Chr19	53822081	53825091	-
Chr19	53832788	53834647	+
Chr19	53834778	53840978	+
Chr19	53841057	53843222	+
Chr19	53843843	53850101	+
Chr19	53850187	53851176	+
Chr19	53851815	53852353	+
Chr19	53851815	53853503	+
Chr19	53852398	53853503	+
Chr19	53853634	53859391	+
Chr19	53859512	53864079	+
Chr19	53892455	53907448	+
Chr19	53903487	53907448	+
Chr19	53907554	53909111	+
Chr19	53909413	53910927	+
Chr19	53911021	53912811	+
Chr19	53912924	53919614	+
Chr19	53919835	53921217	+
Chr19	53921314	53922016	+
Chr19	53922130	53926205	+
Chr19	53926312	53926534	+
Chr19	53926644	53927193	+
Chr19	53927332	53929082	+
Chr19	53929191	53929716	+
Chr19	53931501	53932129	-
Chr19	53932204	53943465	-
Chr19	53943578	53944155	-
Chr19	53944401	53987453	+
Chr19	53945012	53987453	+
Chr19	53988382	54003008	+
Chr19	54003145	54017548	+
Chr19	54017678	54026349	+
Chr19	54026537	54027717	+
Chr19	54027839	54029468	+
Chr19	54029605	54029860	+
Chr19	54029977	54031067	+
Chr19	55071045	55072711	-
Chr19	55072769	55074570	-
Chr19	55074759	55075541	-
Chr19	55075678	55076290	-
Chr19	55076367	55077825	-
Chr19	55077967	55078322	-
Chr19	55078586	55079215	-
Chr19	55079285	55080383	-
Chr19	55080498	55081391	-
Chr19	55081476	55081601	-
Chr19	55081714	55083200	-
Chr19	55083412	55083697	-
Chr19	55083796	55087384	-
Chr19	55087520	55088110	-
Chr19	55088206	55088797	-
Chr19	55088943	55091135	-
Chr19	55091248	55093918	-
Chr19	55093991	55096120	-
Chr19	55096242	55097496	-
Chr19	55097626	55099328	-
Chr19	55180815	55180927	+
Chr19	55181089	55181794	+
Chr19	55181984	55183716	+
Chr19	55183858	55183932	+
Chr19	55183858	55183962	+
Chr19	55184034	55189561	+
Chr19	55189664	55189787	+
Chr19	55189870	55191424	+
Chr19	55191586	55192563	+
Chr19	55192286	55192563	+
Chr19	55192635	55193839	+
Chr19	55192689	55193839	+
Chr19	55192908	55193839	+
Chr19	55193871	55194658	+
Chr19	55198787	55199463	-
Chr19	55199554	55202094	-
Chr19	55202192	55203010	-
Chr19	55203184	55206151	-
Chr19	55206343	55207862	-
Chr19	55208002	55210211	-
Chr19	55210388	55215044	-
Chr19	55215199	55217262	-
Chr19	55217430	55222326	-
Chr19	55222397	55222873	-
Chr19	55222977	55223686	-
Chr19	55223769	55225960	-
Chr19	55226097	55227342	-
Chr19	55227517	55228122	-
Chr19	55228234	55229707	-
Chr19	55229842	55231017	-
Chr19	55231158	55233038	-
Chr19	55233223	55235547	-
Chr19	55235656	55237749	-
Chr19	55238097	55240852	-
Chr19	55254165	55268643	+
Chr19	55268827	55272768	+
Chr19	55272876	55277906	+
Chr19	55277970	55278080	+
Chr19	55278181	55279463	+
Chr19	55279562	55280440	+
Chr19	55280618	55281335	+
Chr19	55281367	55281449	+
Chr19	55281500	55282472	+
Chr19	55282545	55283307	+
Chr19	55283384	55284402	+
Chr19	55284536	55287827	+
Chr19	55287961	55288804	+
Chr19	55288899	55291145	+
Chr19	55291217	55291417	+
Chr19	55291505	55291772	+
Chr19	55291888	55293586	+
Chr19	55293729	55294201	+
Chr19	55294302	55294832	+
Chr19	55294903	55295372	+
Chr19	55295521	55296365	+
Chr19	55298887	55302557	-
Chr19	55302603	55302690	-
Chr19	55302835	55303696	-
Chr19	55303737	55304409	-
Chr19	55304576	55308903	-
Chr19	55308956	55309742	-
Chr19	55309903	55311624	-
Chr19	55311783	55313188	-
Chr19	55313279	55314300	-
Chr19	55314771	55315679	-
Chr19	55316543	55321938	+
Chr19	55321996	55328345	+
Chr19	55328455	55380941	+
Chr19	55381018	55391783	+
Chr19	55391867	55498510	+
Chr19	55498580	55499242	+
Chr19	55499303	55623816	+
Chr19	55642550	55643427	-
Chr19	55643600	55698298	-
Chr19	55698579	55702127	-
Chr19	55742529	55742775	+
Chr19	55742841	55743072	+
Chr19	55743196	55755013	+
Chr19	55743196	55817763	+
Chr19	55755081	55817763	+
Chr19	55817864	55863417	+
Chr19	55817864	55908422	+
Chr19	55863560	55908422	+
Chr19	55893463	55908422	+
Chr19	55894730	55908422	+
Chr19	55895636	55908422	+
Chr19	55895740	55908422	+
Chr19	55898432	55908422	+
Chr19	55898648	55908422	+
Chr19	55908554	55910578	+
Chr19	55910668	55912558	+
Chr19	55910680	55912558	+
Chr19	55912644	55917338	+
Chr19	55912644	55917353	+
Chr19	55917478	55918884	+
Chr19	55919043	55919510	+
Chr19	55919617	55923895	+
Chr19	55919617	55931433	+
Chr19	55923943	55924529	+
Chr19	55923943	55925976	+
Chr19	55923943	55931433	+
Chr19	55924579	55925976	+
Chr19	55924579	55931433	+
Chr19	55926048	55926681	+
Chr19	55926048	55926683	+
Chr19	55926048	55927729	+
Chr19	55926048	55931433	+
Chr19	55926755	55931433	+
Chr19	55927753	55931433	+
Chr19	56287246	56287911	+
Chr19	56288051	56298014	+
Chr19	56298050	56306772	+
Chr19	56298050	56308836	+
Chr19	56306882	56308836	+
Chr19	56308943	56310020	+
Chr19	56310136	56311101	+
Chr19	56311220	56311670	+
Chr19	56311220	56311777	+
Chr19	56311841	56312868	+
Chr19	56312965	56313974	+
Chr19	56312965	56313989	+
Chr19	56312965	56315226	+
Chr19	56314229	56315226	+
Chr19	56314229	56316282	+
Chr19	56315368	56316282	+
Chr19	56316416	56317726	+
Chr19	56317871	56319470	+
Chr19	56320301	56320884	-
Chr19	56321015	56321722	-
Chr19	56321015	56328995	-
Chr19	56322033	56323887	-
Chr19	56322033	56327194	-
Chr19	56323994	56327194	-
Chr19	56327298	56328500	-
Chr19	56328598	56328995	-
Chr19	56329099	56335025	-
Chr19	56335336	56336042	-
Chr19	56335336	56355481	-
Chr19	56336149	56336481	-
Chr19	56336585	56338036	-
Chr19	56338134	56340518	-
Chr19	56340622	56342138	-
Chr19	56342335	56344011	-
Chr19	56344124	56344660	-
Chr19	56344767	56345459	-
Chr19	56345563	56347128	-
Chr19	56347226	56350288	-
Chr19	56350392	56351431	-
Chr19	56351742	56354119	-
Chr19	56354226	56355481	-
Chr19	56355585	56357290	-
Chr19	56357388	56361111	-
Chr19	56361183	56361791	-
Chr19	56361215	56361653	-
Chr19	56361850	56363925	-
Chr19	56364026	56364301	-
Chr19	56364026	56365391	-
Chr19	56364408	56365391	-
Chr19	56364431	56364870	+
Chr19	56364953	56366044	+
Chr19	56365495	56366374	-
Chr19	56366472	56371822	-
Chr19	56371926	56372806	-
Chr19	56372913	56374363	-
Chr19	56372913	56378054	-
Chr19	56374467	56378054	-
Chr19	56378170	56379059	-
Chr19	56379163	56379815	-
Chr19	56379916	56380205	-
Chr19	56380312	56381499	-
Chr19	56381603	56382259	-
Chr19	56382363	56384058	-
Chr19	56384162	56385984	-
Chr19	56386082	56388748	-
Chr19	56388835	56389389	-
Chr19	56388835	56389805	-
Chr19	56389483	56389805	-
Chr19	56397316	56404415	+
Chr19	56404524	56433241	+
Chr19	56433377	56433801	+
Chr19	56433929	56436226	+
Chr19	56436401	56436718	+
Chr19	56436847	56440865	+
Chr19	56461696	56464551	+
Chr19	56464596	56470739	+
Chr19	56470827	56470936	+
Chr19	56471042	56471697	+
Chr19	56471042	56471700	+
Chr19	56471831	56473188	+
Chr19	56473263	56474137	+
Chr19	56473263	56474140	+
Chr19	56474253	56477153	+
Chr19	56477287	56478422	+
Chr19	56478537	56479801	+
Chr19	56480007	56481026	+
Chr19	56481127	56482585	+
Chr19	56482720	56485668	+
Chr19	56529661	56531216	-
Chr19	56531357	56531822	-
Chr19	56531357	56537127	-
Chr19	56532240	56537127	-
Chr19	56537281	56538296	-
Chr19	56538441	56540181	-
Chr19	56540290	56541504	-
Chr19	56540321	56541504	-
Chr19	56541622	56542632	-
Chr19	56542765	56544014	-
Chr19	56544906	56546636	-
Chr19	56545645	56546636	-
Chr19	56547702	56547973	-
Chr19	56547702	56548186	-
Chr19	56548859	56551758	+
Chr19	56551910	56570415	+
Chr19	56570870	56574757	+
Chr19	56574878	56576154	+
Chr19	56576283	56588169	+
Chr19	56588268	56591575	+
Chr19	56591806	56592392	+
Chr19	56592514	56593659	+
Chr19	56593865	56594799	+
Chr19	56595018	56597255	+
Chr19	56790628	56790918	-
Chr19	56791045	56791940	-
Chr19	56792159	56793295	-
Chr19	56793505	56795089	-
Chr19	56795169	56797443	-
Chr19	56797632	56798566	-
Chr19	56798821	56800063	-
Chr19	56800205	56800912	-
Chr19	56800998	56801166	-
Chr19	56801264	56801884	-
Chr19	56801988	56806965	-
Chr19	56807084	56807977	-
Chr19	56807084	56808060	-
Chr19	56808189	56809192	-
Chr19	56809320	56810238	-
Chr19	56809320	56821987	-
Chr19	56810364	56812994	-
Chr19	56813688	56821987	-
Chr19	56826263	56831040	+
Chr19	56826302	56831040	+
Chr19	56826473	56831040	+
Chr19	56831372	56834405	+
Chr19	56834463	56837641	+
Chr19	56837785	56839074	+
Chr19	56839179	56841309	+
Chr19	56841372	56842214	+
Chr19	56842318	56842537	+
Chr19	56842719	56843144	+
Chr19	56843287	56843762	+
Chr19	56843933	56844876	+
Chr19	56844962	56848604	+
Chr19	56848771	56848882	+
Chr19	56848989	56849898	+
Chr19	56850068	56851325	+
Chr19	56851564	56851892	+
Chr19	56852029	56855285	+
Chr19	56855395	56855969	+
Chr19	56856139	56858404	+
Chr19	56858673	56860265	+
Chr19	56860384	56861673	+
Chr19	56861789	56864271	+
Chr19	56864438	56865774	+
Chr19	56866001	56866424	+
Chr19	56866470	56866549	+
Chr19	56866641	56868702	+
Chr19	56874577	56881124	+
Chr19	56881185	56885022	+
Chr19	56885096	56886877	+
Chr19	56887010	56893765	+
Chr19	56893874	56897873	+
Chr19	56898064	56901527	+
Chr19	56901660	56902235	+
Chr19	56902367	56903466	+
Chr19	56903521	56905478	+
Chr19	56905585	56906389	+
Chr19	56906961	56908831	+
Chr19	56909382	56909689	+
Chr19	56909814	56910614	+
Chr19	56913407	56914124	-
Chr19	56914252	56914369	-
Chr19	56914562	56915671	-
Chr19	56915826	56916061	-
Chr19	56916241	56916323	-
Chr19	56916571	56917125	-
Chr19	56917236	56917981	-
Chr19	56918126	56920376	-
Chr19	56920587	56922934	-
Chr19	56923038	56923532	-
Chr19	56923616	56925066	-
Chr19	56925155	56928248	-
Chr19	56928427	56930055	-
Chr19	56930260	56937234	-
Chr19	56937324	56943444	-
Chr19	56943538	56944704	-
Chr19	56944778	56950137	-
Chr19	56950265	56963829	-
Chr19	56950265	56989043	-
Chr19	56950265	57000919	-
Chr19	56950265	57002249	-
Chr19	56950265	57008150	-
Chr19	56963871	56964796	-
Chr19	56964858	57008150	-
Chr19	56989377	56989980	-
Chr19	56990091	56990926	-
Chr19	56991126	57002249	-
Chr19	57002302	57008150	-
Chr19	57037336	57039406	-
Chr19	57039486	57040486	-
Chr19	57040560	57041414	-
Chr19	57041421	57041914	-
Chr19	57041970	57042996	-
Chr19	57041974	57042996	-
Chr19	57043060	57043795	-
Chr19	57043897	57044880	-
Chr19	57044971	57046924	-
Chr19	57044971	57049461	-
Chr19	57047064	57049461	-
Chr19	57047070	57048366	-
Chr19	57047070	57049461	-
Chr19	57048432	57049461	-
Chr19	57049508	57051129	-
Chr19	57049508	57061252	-
Chr19	57051233	57059084	-
Chr19	57051233	57061252	-
Chr19	57059203	57061252	-
Chr19	57061381	57063765	-
Chr19	57063800	57068090	-
Chr19	57068245	57068859	-
Chr19	57068245	57079812	-
Chr19	57068936	57073854	-
Chr19	57068936	57077413	-
Chr19	57068936	57079812	-
Chr19	57073901	57077413	-
Chr19	57077496	57079812	-
Chr19	57079870	57083515	-
Chr19	57083602	57118751	-
Chr19	57083602	57132861	-
Chr19	57116464	57118751	-
Chr19	57130986	57132861	-
Chr19	57132954	57134581	-
Chr19	57134707	57135683	-
Chr19	57134707	57152272	-
Chr19	57152381	57155151	-
Chr19	57155334	57173324	-
Chr19	57173458	57182225	-
Chr19	57173458	57197298	-
Chr19	57173458	57215713	-
Chr19	57173458	57239176	-
Chr19	57173458	57314692	-
Chr19	57324061	57324595	-
Chr19	57324796	57360013	-
Chr19	57361369	57368523	+
Chr19	57368601	57371153	+
Chr19	57371322	57372939	+
Chr19	57373043	57373279	+
Chr19	57373401	57378548	+
Chr19	57378841	57378978	+
Chr19	57379174	57380599	+
Chr19	57380713	57381071	+
Chr19	57381147	57381231	+
Chr19	57381423	57381723	+
Chr19	57381892	57382218	+
Chr19	57382358	57383166	+
Chr19	57383256	57384119	+
Chr19	57384262	57385253	+
Chr19	57385393	57386279	+
Chr19	57386382	57386470	+
Chr19	57453195	57458089	+
Chr19	57458187	57464369	+
Chr19	57460004	57460170	-
Chr19	57464424	57472698	+
Chr19	57472779	57483580	+
Chr19	57483652	57485072	+
Chr19	57485211	57485351	+
Chr19	57485211	57487264	+
Chr19	57487320	57488008	+
Chr19	57611642	57629084	+
Chr19	57629167	57630225	+
Chr19	57630338	57638451	+
Chr19	57638579	57642419	+
Chr19	57642627	57650257	+
Chr19	57650431	57652922	+
Chr19	57653009	57654770	+
Chr19	57655025	57657054	+
Chr19	57657237	57673118	+
Chr19	57673272	57682370	+
Chr19	57682454	57685503	+
Chr19	57685711	57686658	+
Chr19	57686776	57691766	+
Chr19	57691898	57696173	+
Chr19	57696354	57699516	+
Chr19	57699729	57701987	+
Chr19	57702175	57706914	+
Chr19	57707132	57714585	+
Chr19	57714722	57731551	+
Chr19	57731644	57740179	+
Chr19	57740231	57751629	+
Chr19	57751723	57753224	+
Chr19	57753302	57755460	+
Chr19	57755617	57777883	+
Chr19	57777944	57797424	+
Chr19	57797502	57935596	+
Chr19	57935703	58042327	+
Chr19	58042441	58131092	+
Chr19	58204383	58235631	+
Chr19	58238545	58239253	-
Chr19	58239306	58257727	-
Chr19	58239306	58263911	-
Chr19	58257812	58263911	-
Chr19	58264092	58266998	-
Chr19	58267132	58270053	-
Chr19	58270162	58300241	-
Chr19	58300577	58392572	-
Chr19	58300577	58451968	-
Chr19	58392586	58451968	-
Chr19	58452051	58453163	-
Chr19	58453456	58454308	-
Chr19	58454593	58454873	-
Chr19	58454593	58455020	-
Chr19	58454593	58455197	-
Chr19	58454593	58455246	-
Chr19	58454593	58455460	-
Chr19	58512065	58512311	+
Chr19	58512435	58512616	+
Chr19	58512701	58525847	+
Chr19	58525963	58527271	+
Chr19	58527436	58536560	+
Chr19	58536661	58537261	+
Chr19	58537363	58551427	+
Chr19	58551514	58552851	+
Chr19	58670391	58670538	+
Chr19	58670583	58671702	+
Chr19	58671856	58673081	+
Chr19	58673203	58673747	+
Chr19	58673881	58675053	+
Chr19	58675164	58676200	+
Chr19	58676319	58676432	+
Chr19	58676551	58677124	+
Chr19	58677242	58679503	+
Chr19	58679632	58680038	+
Chr19	58680146	58680739	+
Chr19	58680903	58681663	+
Chr19	58729041	58729124	+
Chr19	58729172	58729976	+
Chr19	58730130	58730474	+
Chr19	58730599	58732023	+
Chr19	58732157	58733355	+
Chr19	58733463	58734642	+
Chr19	58734761	58734872	+
Chr19	58734991	58736990	+
Chr19	58737108	58738145	+
Chr19	58738274	58740445	+
Chr19	58740553	58741088	+
Chr19	58741255	58744046	+
Chr19	58759875	58760352	+
Chr19	58760506	58761565	+
Chr19	58761690	58762249	+
Chr19	58762383	58763328	+
Chr19	58763439	58764727	+
Chr19	58764846	58766261	+
Chr19	58766380	58768563	+
Chr19	58768681	58771333	+
Chr19	58771462	58774069	+
Chr19	58774180	58775137	+
Chr19	58775304	58777417	+
Chr19	58786125	58786213	-
Chr19	58786310	58787534	-
Chr19	58787720	58789078	-
Chr19	58789296	58792735	-
Chr19	58792795	58792996	-
Chr19	58792795	58794380	-
Chr19	58799997	58800812	-
Chr19	58800915	58804465	-
Chr19	58804723	58805400	-
Chr19	58805504	58806025	-
Chr19	58806111	58809449	-
Chr19	58809620	58820999	-
Chr19	58821115	58822063	-
Chr19	58822167	58825250	-
Chr19	58825436	58827555	-
Chr19	58827679	58828252	-
Chr19	58828337	58860846	-
Chr19	58943620	58945530	+
Chr19	58945661	58946651	+
Chr19	58946841	58953136	+
Chr19	58953290	58955142	+
Chr19	58955311	58955417	+
Chr19	58955548	58957586	+
Chr19	58957639	58959005	+
Chr19	58959061	58960122	+
Chr19	58960289	58962781	+
Chr19	58962906	58964377	+
Chr19	58964572	58968501	+
Chr19	58968568	58969072	+
Chr19	58969189	58970615	+
Chr19	58975207	58990188	-
Chr19	58975207	58999892	-
Chr19	58990380	58995017	-
Chr19	58995137	58999892	-
Chr19	58999945	59003839	-
Chr19	59003948	59009764	-
Chr19	59009846	59015526	-
Chr19	59015625	59018804	-
Chr19	59018957	59022175	-
Chr19	59022321	59028154	-
Chr19	59028248	59032172	-
Chr19	59032253	59035043	-
Chr19	59035140	59038221	-
Chr19	59038389	59041861	-
Chr19	59041955	59050833	-
Chr19	59050893	59060630	-
Chr19	59060682	59075454	-
Chr19	59166773	59166907	-
Chr19	59166773	59168470	-
Chr19	59168657	59169788	-
Chr19	59219988	59225410	+
Chr19	59225538	59234809	+
Chr19	59261017	59261320	+
Chr19	59261452	59262939	+
Chr19	59263290	59272881	+
Chr19	59272939	59273214	+
Chr19	59273297	59273530	+
Chr19	59273622	59274313	+
Chr19	59274402	59274493	+
Chr19	59274536	59274615	+
Chr19	59274675	59276489	+
Chr19	59276584	59284098	+
Chr19	59284176	59284346	+
Chr19	59284397	59285258	+
Chr19	59285321	59287048	+
Chr19	59287167	59287301	+
Chr19	59287434	59293811	+
Chr19	59301707	59305157	-
Chr19	59305319	59315257	-
Chr19	59315359	59327750	-
Chr19	59327872	59344718	-
Chr19	59429260	59429999	-
Chr19	59430098	59432802	-
Chr19	59433031	59458100	-
Chr19	59459623	59461661	+
Chr19	59459623	59463879	+
Chr19	59461845	59463879	+
Chr19	59462886	59463879	+
Chr19	59897780	59898586	-
Chr19	59906293	59906935	-
Chr19	59907142	59913402	-
Chr19	59913447	59935605	-
Chr19	59936073	59936987	-
Chr19	59937429	59942647	-
Chr19	59937429	59943509	-
Chr19	59943770	59946305	+
Chr19	60144834	60151528	+
Chr19	60151597	60152709	+
Chr19	60152843	60160107	+
Chr19	60160279	60161060	+
Chr19	60199486	60199969	-
Chr19	60200075	60212672	-
Chr19	60212761	60220039	-
Chr19	60220138	60220329	-
Chr19	60220359	60220489	-
Chr19	60220576	60221053	-
Chr19	60221303	60226231	-
Chr19	60529086	60529464	-
Chr19	60529507	60534135	-
Chr19	60529507	60543009	-
Chr19	60534273	60537413	-
Chr19	60534273	60543009	-
Chr19	60537502	60543009	-
Chr19	60543111	60545445	-
Chr19	60545540	60563161	-
Chr19	60563263	60564167	-
Chr19	60564293	60580327	-
Chr19	60762303	60763064	-
Chr19	60763263	60764031	-
Chr19	60764232	60766333	-
Chr19	60766994	60767574	-
Chr19	60767662	60768707	-
Chr19	60768891	60769865	-
Chr19	60770018	60771014	-
Chr19	60771136	60771643	-
Chr19	60771756	60772092	-
Chr19	60772196	60772691	-
Chr19	60773038	60773506	-
Chr19	60773691	60773900	-
Chr19	60774016	60775292	-
Chr19	60775390	60775750	-
Chr19	60775854	60776625	-
Chr19	60776796	60777938	-
Chr19	60778146	60779357	-
Chr19	60779556	60781353	-
Chr19	60781516	60781884	-
Chr19	60782020	60782167	-
Chr19	60782357	60790468	-
Chr19	60811672	60814591	+
Chr19	60811672	60814611	+
Chr19	60812141	60814591	+
Chr19	60814807	60817530	+
Chr19	60814807	60821206	+
Chr19	60817609	60821206	+
Chr19	60821354	60822294	+
Chr19	60822405	60825830	+
Chr19	60825930	60830786	+
Chr19	60830893	60832583	+
Chr19	60832677	60834825	+
Chr19	60839049	60842118	-
Chr19	60842235	60844208	-
Chr19	60844293	60850958	-
Chr19	60851073	60852011	-
Chr19	60852089	60853686	-
Chr19	60853751	60853863	-
Chr19	60853919	60854006	-
Chr19	60854059	60855826	-
Chr19	60854059	60857209	-
Chr19	60855851	60856932	-
Chr19	60855851	60857209	-
Chr19	60857126	60857209	-
Chr19	60857263	60857349	-
