geneName	geneID	transcriptName	feature	id	fc	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	lg_fc
Xpnpep1	ENSMUSG00000025027	ENSMUST00000182877	transcript	2150	4.80890778847746e-05	0.754426603337198	0.960566717305191	60.338737	0.10138	0.216252	108.063568	-14.3439312118501
Add3	ENSMUSG00000025026	ENSMUST00000050096	transcript	2162	0.74520487076278	0.852809644466772	0.960566717305191	515.810303	439.399261	430.927887	550.694885	-0.424290990921362
Add3	ENSMUSG00000025026	ENSMUST00000025999	transcript	2163	0.0132850773607101	0.853959754016329	0.960566717305191	124.999702	11.879822	5.249689	240.796814	-6.2340495609235
Mxi1	ENSMUSG00000025025	ENSMUST00000111737	transcript	2167	3.41802163087728	0.788377853744461	0.960566717305191	14.485603	14.286944	10.075063	24.857191	1.77316152710786
Smc3	ENSMUSG00000024974	ENSMUST00000157053	transcript	2177	1.91392774042693	0.794295242095037	0.960566717305191	9.648012	9.602202	7.594554	12.650209	0.936536362480346
Rbm20	ENSMUSG00000043639	ENSMUST00000095969	transcript	2179	0.218178284251545	0.864892741477981	0.960566717305191	0	0	4.427426	0	-2.19642058058461
Rbm20	ENSMUSG00000043639	ENSMUST00000164202	transcript	2180	13.7589988158087	0.761176202547158	0.960566717305191	16.428696	45.662365	73.029442	20.012108	3.78230358992605
Rbm20	ENSMUSG00000043639	ENSMUST00000161856	transcript	2184	12969.7985834178	0.643114904055073	0.960566717305191	0	24.477711	11.328967	0	13.6628684547473
Pdcd4	ENSMUSG00000024975	ENSMUST00000165617	transcript	2187	1.5646867064293	0.855786080854034	0.960566717305191	1616.572754	1510.161499	1397.734741	2174.905762	0.645873818609696
Bbip1	ENSMUSG00000084957	ENSMUST00000135402	transcript	2188	1.40233936736417	0.80149092361472	0.960566717305191	86.750694	96.644417	124.688614	100.387482	0.487835525073424
Shoc2	ENSMUSG00000024976	ENSMUST00000169861	transcript	2189	0.05453164260999	0.714027269649343	0.960566717305191	305.513092	111.642868	76.043037	231.528915	-4.19676257659528
Gpam	ENSMUSG00000024978	ENSMUST00000061856	transcript	2192	1.55367651926981	0.86094439478426	0.960566717305191	443.209015	555.490906	649.629761	435.702515	0.635686161001417
4930552P12Rik	ENSMUSG00000097632	ENSMUST00000181198	transcript	2204	0.352245803638824	0.864892741477981	0.960566717305191	0	0	2.187598	0	-1.50534557530921
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111658	transcript	2210	0.335827573649581	0.815845156823258	0.960566717305191	3.699038	4.044665	5.177557	1.630929	-1.57420740501042
Tcf7l2	ENSMUSG00000024985	ENSMUST00000126434	transcript	2215	0.00903006931680122	0.608230837425245	0.960566717305191	13.854054	8.967732	14.217194	1.699416	-6.79104722246852
Tcf7l2	ENSMUSG00000024985	ENSMUST00000111656	transcript	2217	18.5750962833558	0.659633129763087	0.960566717305191	0	0	0.968969	5.41527	4.21529778382943
Tcf7l2	ENSMUSG00000024985	ENSMUST00000153888	transcript	2219	0.0490408384238945	0.731826857940734	0.960566717305191	53.302414	48.454418	83.729988	15.392324	-4.34987254558178
Nrap	ENSMUSG00000049134	ENSMUST00000073536	transcript	2236	3.239778129412	0.713548711035986	0.960566717305191	746.169861	1086.177979	1476.280884	936.004211	1.69589501602433
Nrap	ENSMUSG00000049134	ENSMUST00000040711	transcript	2237	2.82517206744472	0.806727955891673	0.960566717305191	865.979797	1327.161865	1790.688599	935.467041	1.49833873771879
Nrap	ENSMUSG00000049134	ENSMUST00000095947	transcript	2238	3.11732640876773	0.778630733369109	0.960566717305191	885.026733	1375.446533	1754.100342	960.903809	1.64030922447105
Casp7	ENSMUSG00000025076	ENSMUST00000026062	transcript	2242	1.86037640769449	0.81497515480907	0.960566717305191	181.79007	180.334335	135.893372	223.378326	0.895594549598907
Dclre1a	ENSMUSG00000025077	ENSMUST00000026063	transcript	2245	4.71152206267906	0.690381770931172	0.960566717305191	12.728611	24.819834	15.557313	9.170422	2.23619319944554
Dclre1a	ENSMUSG00000025077	ENSMUST00000183143	transcript	2246	0.420706917287382	0.625581605717436	0.960566717305191	63.824692	48.953396	44.953342	56.394913	-1.24911255571063
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000118592	transcript	2255	0.533242828949021	0.821332655522057	0.960566717305191	235.464783	185.785172	126.931023	198.058167	-0.907135435557802
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000135666	transcript	2256	112559.133973307	0.706407188322105	0.960566717305191	0	68.698044	63.220272	0	16.780323608113
Afap1l2	ENSMUSG00000025083	ENSMUST00000111584	transcript	2267	15.5936869000101	0.728232995518083	0.960566717305191	0	0	0	3.244666	3.96289016747102
Afap1l2	ENSMUSG00000025083	ENSMUST00000126964	transcript	2271	0.893415115008536	0.746462671904795	0.960566717305191	125.66925	121.926498	112.869385	119.180435	-0.162597432183293
Ablim1	ENSMUSG00000025085	ENSMUST00000104902	transcript	2275	1305.77925614127	0.74773105740368	0.960566717305191	0	14.903729	22.70406	0	10.3506953124903
Ablim1	ENSMUSG00000025085	ENSMUST00000111558	transcript	2281	2.90375153309906	0.608826415012757	0.960566717305191	2.3285	1.283051	95.060959	57.867138	1.53791801073665
Ablim1	ENSMUSG00000025085	ENSMUST00000128212	transcript	2291	0.120235764693384	0.86489274147798	0.960566717305191	0	0	9.522075	0	-3.05606199857989
Ablim1	ENSMUSG00000025085	ENSMUST00000111524	transcript	2292	0.0640690960709312	0.864892741477981	0.960566717305191	0	0	20.175701	0	-3.96422755362224
B230217O12Rik	ENSMUSG00000097785	ENSMUST00000181921	transcript	2294	1102.32169541606	0.591499033292322	0.960566717305191	0	8.946374	3.32533	0	10.1063295980933
Trub1	ENSMUSG00000025086	ENSMUST00000026073	transcript	2297	0.0821699314327554	0.86482590488016	0.960566717305191	0.000855	0.00058	15.050521	0.000661	-3.60524562687623
Gfra1	ENSMUSG00000025089	ENSMUST00000026076	transcript	2302	229.557979436198	0.667671432271572	0.960566717305191	6.636096	52.970222	29.583544	5.185438	7.84271477078146
Gfra1	ENSMUSG00000025089	ENSMUST00000169850	transcript	2304	0.0992203903639771	0.864892741477981	0.960566717305191	0	0	12.025574	0	-3.33321955652049
Gfra1	ENSMUSG00000025089	ENSMUST00000131877	transcript	2308	6558.22637173392	0.67031134530604	0.960566717305191	0	20.821074	13.09613	0	12.6790899850728
Gfra1	ENSMUSG00000025089	ENSMUST00000123957	transcript	2309	843.056758431904	0.596201205360148	0.960566717305191	2.385024	6.020754	0.968394	21.581259	9.71948595303192
Rab11fip2	ENSMUSG00000040022	ENSMUST00000171986	transcript	2335	326.295364337714	0.697826965045686	0.960566717305191	6.626501	13.014428	0.103744	19.122253	8.35003468105219
E330013P04Rik	ENSMUSG00000053117	ENSMUST00000065383	transcript	2339	0.234851631364639	0.782520644621937	0.960566717305191	8.370857	8.431839	12.661326	4.161915	-2.09017847977367
D19Ertd737e	ENSMUSG00000057858	ENSMUST00000065286	transcript	2340	0.580658386532584	0.660724129930207	0.960566717305191	300.399536	295.632202	283.883484	226.250534	-0.784238449333549
Fam45a	ENSMUSG00000024993	ENSMUST00000136146	transcript	2356	9.32693722131353e-06	0.66290961808338	0.960566717305191	48.759792	0	0	29.298344	-16.7101651625281
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000127117	transcript	2370	427.789161894301	0.792845318231853	0.960566717305191	83.591057	144.956772	0	87.593971	8.74075612183492
5830428H23Rik	ENSMUSG00000074733	ENSMUST00000148569	transcript	2374	0.792716652215749	0.842893815201203	0.960566717305191	174.001556	156.854187	140.635117	169.541519	-0.335122812176541
Arl3	ENSMUSG00000025035	ENSMUST00000026009	transcript	2057	1.39503613706565	0.866103348603415	0.961202389828108	366.933197	427.84552	541.544373	392.452698	0.480302494162095
Cdc42bpg	ENSMUSG00000024769	ENSMUST00000141854	transcript	544	2.60077869176665	0.870181624025404	0.964307230156188	45.103981	38.712471	26.696106	78.607468	1.37894364115916
Dusp5	ENSMUSG00000034765	ENSMUST00000038287	transcript	2174	2.63649752995272	0.870099775450644	0.964307230156188	8.604742	14.850382	24.141886	8.709246	1.39862264510514
Ppp1ca	ENSMUSG00000040385	ENSMUST00000046094	transcript	176	1.30046688316846	0.871408021273103	0.964881257934266	7454.839844	7253.657715	6078.505371	8187.720703	0.379029661028721
Pla2g16	ENSMUSG00000060675	ENSMUST00000141887	transcript	749	5.67821993346132	0.871981004016292	0.964881257934266	77.356995	55.222332	37.081825	260.511383	2.5054387297895
Kdm2a	ENSMUSG00000054611	ENSMUST00000176653	transcript	208	0.805299493300388	0.875622402341043	0.966507621602568	216.253113	186.638931	197.80275	244.795502	-0.312402669245415
Map4k2	ENSMUSG00000024948	ENSMUST00000124333	transcript	565	0.101663028558553	0.875100470519839	0.966507621602568	13.478527	29.020773	11.255614	0	-3.29813298022264
Ppp1r14b	ENSMUSG00000056612	ENSMUST00000070850	transcript	682	0.92632606346879	0.876017864201531	0.966507621602568	1001.873779	1023.757812	1009.733948	926.861938	-0.110407988498638
Pprc1	ENSMUSG00000055491	ENSMUST00000150158	transcript	2005	14.5688258589843	0.875454697106589	0.966507621602568	11.406427	96.747726	11.619291	0	3.86481270628581
Doc2g	ENSMUSG00000024871	ENSMUST00000138917	transcript	90	1.20559783078195	0.896767622202186	0.966731689952224	13.879514	14.241425	8.626387	11.759503	0.269748726226433
Tmem134	ENSMUSG00000024845	ENSMUST00000135257	transcript	135	0.649633305286504	0.898381602784513	0.966731689952224	82.172356	85.777039	151.504486	80.466537	-0.622302496631577
Rbm4	ENSMUSG00000094936	ENSMUST00000179189	transcript	251	1.21161695392643	0.887868564204197	0.966731689952224	58.473831	45.164837	129.08371	153.524506	0.276933670745472
Rbm4	ENSMUSG00000094936	ENSMUST00000164376	transcript	252	1.45719301076288	0.885694395825991	0.966731689952224	76.303749	61.758102	105.747498	162.412109	0.54319198051044
Drap1	ENSMUSG00000024914	ENSMUST00000113674	transcript	328	1.36242673870168	0.879657991957602	0.966731689952224	368.055878	455.112	423.749847	308.956909	0.446178654437502
Pcnxl3	ENSMUSG00000054874	ENSMUST00000141577	transcript	389	46.1836731875832	0.883474599729373	0.966731689952224	140.607605	121.116432	0	134.131516	5.52931101634862
Pola2	ENSMUSG00000024833	ENSMUST00000025752	transcript	444	0.618408742810545	0.898688157990115	0.966731689952224	608.19165	454.394501	333.095795	618.852478	-0.693367379246438
Rasgrp2	ENSMUSG00000032946	ENSMUST00000139522	transcript	606	1.46129854977491	0.895555872350348	0.966731689952224	150.10733	192.567001	216.577057	135.744308	0.547250957250314
Rasgrp2	ENSMUSG00000032946	ENSMUST00000146831	transcript	611	0.605489081168519	0.881414868769833	0.966731689952224	137.726807	144.182755	231.196243	123.674957	-0.723827150964559
Rasgrp2	ENSMUSG00000032946	ENSMUST00000122930	transcript	616	0.666197021977176	0.880789141352045	0.966731689952224	13.455538	9.897065	11.134196	17.416508	-0.585979189972011
Nudt22	ENSMUSG00000037349	ENSMUST00000180765	transcript	691	0.0166841725575139	0.891986094827231	0.966731689952224	16.113205	0	0	115.23381	-5.90537605115814
Cox8a	ENSMUSG00000035885	ENSMUST00000039758	transcript	703	1.52284183272649	0.88555734285174	0.966731689952224	2941.456299	2674.124512	2347.276611	3955.548096	0.60676610663752
Stx5a	ENSMUSG00000010110	ENSMUST00000176093	transcript	804	0.611302152735372	0.894454011880659	0.966731689952224	10.068569	7.558367	4.322174	8.8619	-0.710042447242844
Ms4a6c	ENSMUSG00000079419	ENSMUST00000165310	transcript	1010	1.96270153668529	0.88699756418686	0.966731689952224	1018.6026	915.606262	569.341614	1351.805054	0.972840802308992
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	transcript	1166	0.853572087359653	0.897076812546794	0.966731689952224	20.106834	19.401077	12.394926	15.70519	-0.228415095489579
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	transcript	1197	10.6910394239519	0.896623273359423	0.966731689952224	43.582489	39.481373	0	29.862579	3.4183302191227
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	transcript	1243	1.07903396200088	0.877261666145293	0.966731689952224	123.056229	122.025757	115.18364	126.181664	0.109740273574004
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	transcript	1333	0.059463009378825	0.896773054617972	0.966731689952224	27.19569	81.841782	42.137032	0	-4.07186371095496
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	transcript	1391	0.784877969224876	0.883681214352403	0.966731689952224	351.672302	295.990265	316.506989	408.926849	-0.349459729901625
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	transcript	1422	13.994283572004	0.898665200089606	0.966731689952224	45.35183	35.657829	0	46.235065	3.80676572588012
Tnks2	ENSMUSG00000024811	ENSMUST00000167724	transcript	1592	1.46148096707098	0.88231582275029	0.966731689952224	282.819641	273.361664	189.458511	305.037292	0.547431040987201
Mms19	ENSMUSG00000025159	ENSMUST00000026168	transcript	1779	22.5398510773907	0.895157061206681	0.966731689952224	103.161911	86.066589	0	82.642807	4.49440607842679
R3hcc1l	ENSMUSG00000025184	ENSMUST00000026188	transcript	1819	15.8035379151469	0.894177399734901	0.966731689952224	42.290802	33.609837	0	46.584866	3.98217566349654
Hps1	ENSMUSG00000025188	ENSMUST00000160621	transcript	1841	24.2992595114521	0.890628902303087	0.966731689952224	241.827744	260.666626	0	82.699768	4.60284044512034
Scd4	ENSMUSG00000050195	ENSMUST00000058856	transcript	1905	0.740862415531558	0.88661298201695	0.966731689952224	10.904932	11.1086	16.505159	10.815143	-0.432722448253759
Npm3	ENSMUSG00000056209	ENSMUST00000144165	transcript	1976	0.558583916963584	0.883915811156503	0.966731689952224	49.837074	33.943649	32.44519	61.718834	-0.840154059491683
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	transcript	1996	0.241464662136922	0.878703931502783	0.966731689952224	19.808443	6.828218	10.426096	46.833782	-2.05011602586844
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	transcript	2082	0.824294020034264	0.881901987371613	0.966731689952224	515.727966	457.001129	445.262024	547.083862	-0.278769066234833
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	transcript	2102	3.2780110841098	0.890414948942347	0.966731689952224	2.707257	7.608622	6.446117	0.932837	1.71282073270558
Slk	ENSMUSG00000025060	ENSMUST00000130115	transcript	2108	0.813501620072143	0.888245122614511	0.966731689952224	23.807297	21.571325	16.789089	21.762062	-0.297782875888491
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	transcript	2249	1.18194606220903	0.884152271192766	0.966731689952224	191.807541	226.323456	169.569839	144.123962	0.241164200017079
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	transcript	2268	1.91264663443823	0.893750223841039	0.966731689952224	4.961373	7.749529	11.768225	4.787648	0.935570357304571
Fam160b1	ENSMUSG00000033478	ENSMUST00000036407	transcript	2295	0.915549310665652	0.892834124716117	0.966731689952224	286.799896	271.479858	261.792694	291.094818	-0.127290504509764
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	transcript	2319	1.15354033547498	0.893560810400574	0.966731689952224	50.092331	56.051445	53.084576	44.851257	0.206068451157723
Emx2os	ENSMUSG00000087095	ENSMUST00000136990	transcript	2330	1.49657710756687	0.887028075347147	0.966731689952224	0	0	3.161021	1.429247	0.581666612172821
Ms4a3	ENSMUSG00000024681	ENSMUST00000112984	transcript	1026	1.41034771403847	0.902241839768404	0.969169907768342	1923.149414	1727.184814	1561.556152	2563.235596	0.496050895584935
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	transcript	1450	1.94132831553246	0.90223937086922	0.969169907768342	24.693251	21.451969	11.625326	32.647015	0.957044125849555
Gm16538	ENSMUSG00000089766	ENSMUST00000162407	transcript	396	0.476364788363088	0.904194557255579	0.969675368689918	64.478378	83.088005	98.176857	32.485481	-1.0698613179813
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	transcript	1200	0.193335432722222	0.904644019262506	0.969675368689918	4.305221	8.702057	10.042949	0	-2.37082202936058
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	transcript	2276	0.202331663421981	0.903494671787058	0.969675368689918	0	0.181692	10.556925	0	-2.30520598612642
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	transcript	464	2.14631317343721	0.90595745576926	0.969677123144429	0	0	21.161482	5.486118	1.10186059836872
Stx5a	ENSMUSG00000010110	ENSMUST00000176013	transcript	808	13.7862834102075	0.906577283789745	0.969677123144429	121.122742	84.265228	1.430858	149.735443	3.78516167368666
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	transcript	2116	1.04570107325659	0.906518950582979	0.969677123144429	403.8172	405.808838	360.312469	388.062195	0.064470498081045
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	transcript	696	1.85556591848003	0.908796188083632	0.971360581443542	198.198639	301.59021	434.846222	179.067215	0.891859253298991
Tnks2	ENSMUSG00000024811	ENSMUST00000168718	transcript	1593	0.725422462609035	0.909805787619592	0.971750011457521	30.042688	25.209408	15.661128	25.960537	-0.463106676029513
Pcnxl3	ENSMUSG00000054874	ENSMUST00000124905	transcript	382	1.67244208386981	0.910810897707577	0.972134097765847	16.047087	25.095463	23.328892	10.742499	0.741956251667603
Mus81	ENSMUSG00000024906	ENSMUST00000151932	transcript	360	9.73064781935403	0.912242692534274	0.972972730139247	10.299794	3.721873	1.623258	97.927246	3.28253585584482
Glis3	ENSMUSG00000052942	ENSMUST00000065113	transcript	1356	4.08916682473533	0.915297663227837	0.975143724018945	7.072517	4.967716	0	10.205752	2.0318069213404
Sufu	ENSMUSG00000025231	ENSMUST00000111867	transcript	2051	4.35256141846131	0.915573191077548	0.975143724018945	29.871311	108.670662	89.438255	8.931993	2.12186465571311
Nrap	ENSMUSG00000049134	ENSMUST00000166203	transcript	2240	2.65793347624642	0.916773575881729	0.975732159206986	967.860901	2130.362549	2617.390625	576.189148	1.41030499675464
Ttc9c	ENSMUSG00000071660	ENSMUST00000088092	transcript	846	0.829585475291091	0.919911432993836	0.976311922543141	10.165751	8.76217	7.393677	10.421603	-0.269537459787519
Tmem109	ENSMUSG00000034659	ENSMUST00000133303	transcript	964	31.3543050787173	0.919670494511821	0.976311922543141	8.378837	175.736176	244.873291	0	4.97059163964687
Ms4a2	ENSMUSG00000024680	ENSMUST00000025583	transcript	1024	13.9321322957808	0.91937495501091	0.976311922543141	135.873184	87.584976	0	121.109314	3.80034417243373
Atad1	ENSMUSG00000013662	ENSMUST00000070210	transcript	1488	0.917614213031144	0.919609522350254	0.976311922543141	698.65686	651.156006	635.926025	730.361755	-0.124040357292621
Mus81	ENSMUSG00000024906	ENSMUST00000146661	transcript	358	6.1843256358059	0.92162960776111	0.976758753897419	20.042614	6.792653	10.139005	268.992096	2.62861628640273
Cd274	ENSMUSG00000016496	ENSMUST00000016640	transcript	1409	0.815841341904007	0.921488780623168	0.976758753897419	23.815086	20.17201	17.89176	25.520048	-0.293639478847054
March5	ENSMUSG00000023307	ENSMUST00000148105	transcript	1616	0.873843091599307	0.92281149925804	0.977323570944169	8.658796	7.948037	6.069867	7.978563	-0.194553844102072
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	transcript	258	0.155021641826298	0.926997443966368	0.980456068142662	10.889638	32.749313	32.797871	0	-2.68945845760747
