geneName	geneID	transcriptName	id	pval	qval	FPKM.sample01	FPKM.sample02	FPKM.sample03	FPKM.sample04	FPKM1	FPKM2	log2FC
Ms4a6c	ENSMUSG00000079419	ENSMUST00000165310	1010	0.88699756418686	0.966731689952224	915.606262	1018.6026	569.341614	1351.805054	967.104431	960.573334	-0.0097759257049163
Gnaq	ENSMUSG00000024639	ENSMUST00000170229	1166	0.897076812546794	0.966731689952224	19.401077	20.106834	12.394926	15.70519	19.7539555	14.050058	-0.491565479087317
Nmrk1	ENSMUSG00000037847	ENSMUST00000161080	1197	0.896623273359423	0.966731689952224	39.481373	43.582489	0	29.862579	41.531931	14.9312895	-1.47588218521935
Abhd17b	ENSMUSG00000047368	ENSMUST00000052556	1243	0.877261666145293	0.966731689952224	122.025757	123.056229	115.18364	126.181664	122.540993	120.682652	-0.0220461420719047
Vldlr	ENSMUSG00000024924	ENSMUST00000164509	1333	0.896773054617972	0.966731689952224	81.841782	27.19569	42.137032	0	54.518736	21.068516	-1.37166341526045
Rcl1	ENSMUSG00000024785	ENSMUST00000064393	1391	0.883681214352403	0.966731689952224	295.990265	351.672302	316.506989	408.926849	323.8312835	362.716919	0.163601678721575
Ermp1	ENSMUSG00000046324	ENSMUST00000161749	1422	0.898665200089606	0.966731689952224	35.657829	45.35183	0	46.235065	40.5048295	23.1175325	-0.809106517801373
Tnks2	ENSMUSG00000024811	ENSMUST00000167724	1592	0.88231582275029	0.966731689952224	273.361664	282.819641	189.458511	305.037292	278.0906525	247.2479015	-0.169596975730546
Mms19	ENSMUSG00000025159	ENSMUST00000026168	1779	0.895157061206681	0.966731689952224	86.066589	103.161911	0	82.642807	94.61425	41.3214035	-1.19516822966395
R3hcc1l	ENSMUSG00000025184	ENSMUST00000026188	1819	0.894177399734901	0.966731689952224	33.609837	42.290802	0	46.584866	37.9503195	23.292433	-0.704250688155818
Hps1	ENSMUSG00000025188	ENSMUST00000160621	1841	0.890628902303087	0.966731689952224	260.666626	241.827744	0	82.699768	251.247185	41.349884	-2.60315224499286
Scd4	ENSMUSG00000050195	ENSMUST00000058856	1905	0.88661298201695	0.966731689952224	11.1086	10.904932	16.505159	10.815143	11.006766	13.660151	0.311582791786388
Npm3	ENSMUSG00000056209	ENSMUST00000144165	1976	0.883915811156503	0.966731689952224	33.943649	49.837074	32.44519	61.718834	41.8903615	47.082012	0.168557639500421
Ldb1	ENSMUSG00000025223	ENSMUST00000137771	1996	0.878703931502783	0.966731689952224	6.828218	19.808443	10.426096	46.833782	13.3183305	28.629939	1.10411134968239
Pdcd11	ENSMUSG00000025047	ENSMUST00000072141	2082	0.881901987371613	0.966731689952224	457.001129	515.727966	445.262024	547.083862	486.3645475	496.172943	0.0288049947551815
Obfc1	ENSMUSG00000042694	ENSMUST00000182714	2102	0.890414948942347	0.966731689952224	7.608622	2.707257	6.446117	0.932837	5.1579395	3.689477	-0.483378528896873
Slk	ENSMUSG00000025060	ENSMUST00000130115	2108	0.888245122614511	0.966731689952224	21.571325	23.807297	16.789089	21.762062	22.689311	19.2755755	-0.235238865239631
Dclre1a	ENSMUSG00000025077	ENSMUST00000183216	2249	0.884152271192766	0.966731689952224	226.323456	191.807541	169.569839	144.123962	209.0654985	156.8469005	-0.414597977683578
Afap1l2	ENSMUSG00000025083	ENSMUST00000122359	2268	0.893750223841039	0.966731689952224	7.749529	4.961373	11.768225	4.787648	6.355451	8.2779365	0.381276675299111
Fam160b1	ENSMUSG00000033478	ENSMUST00000036407	2295	0.892834124716117	0.966731689952224	271.479858	286.799896	261.792694	291.094818	279.139877	276.443756	-0.0140022516825397
Hspa12a	ENSMUSG00000025092	ENSMUST00000066285	2319	0.893560810400574	0.966731689952224	56.051445	50.092331	53.084576	44.851257	53.071888	48.9679165	-0.116111059479026
Emx2os	ENSMUSG00000087095	ENSMUST00000136990	2330	0.887028075347147	0.966731689952224	0	0	3.161021	1.429247	0	2.295134	Inf
Ms4a3	ENSMUSG00000024681	ENSMUST00000112984	1026	0.902241839768404	0.969169907768342	1727.184814	1923.149414	1561.556152	2563.235596	1825.167114	2062.395874	0.17629271803849
Uhrf2	ENSMUSG00000024817	ENSMUST00000123773	1450	0.90223937086922	0.969169907768342	21.451969	24.693251	11.625326	32.647015	23.07261	22.1361705	-0.0597755513525932
Gm16538	ENSMUSG00000089766	ENSMUST00000162407	396	0.904194557255579	0.969675368689918	83.088005	64.478378	98.176857	32.485481	73.7831915	65.331169	-0.175520739552378
D030056L22Rik	ENSMUSG00000047044	ENSMUST00000062753	1200	0.904644019262506	0.969675368689918	8.702057	4.305221	10.042949	0	6.503639	5.0214745	-0.373136121705988
Ablim1	ENSMUSG00000025085	ENSMUST00000099294	2276	0.903494671787058	0.969675368689918	0.181692	0	10.556925	0	0.090846	5.2784625	5.86055096203038
Tm7sf2	ENSMUSG00000024799	ENSMUST00000159084	464	0.90595745576926	0.969677123144429	0	0	21.161482	5.486118	0	13.3238	Inf
Stx5a	ENSMUSG00000010110	ENSMUST00000176013	808	0.906577283789745	0.969677123144429	84.265228	121.122742	1.430858	149.735443	102.693985	75.5831505	-0.442215122284056
Sfr1	ENSMUSG00000025066	ENSMUST00000099353	2116	0.906518950582979	0.969677123144429	405.808838	403.8172	360.312469	388.062195	404.813019	374.187332	-0.113494971213909
Macrod1	ENSMUSG00000036278	ENSMUST00000040261	696	0.908796188083632	0.971360581443542	301.59021	198.198639	434.846222	179.067215	249.8944245	306.9567185	0.296716533896609
Tnks2	ENSMUSG00000024811	ENSMUST00000168718	1593	0.909805787619592	0.971750011457521	25.209408	30.042688	15.661128	25.960537	27.626048	20.8108325	-0.408694515831866
Pcnxl3	ENSMUSG00000054874	ENSMUST00000124905	382	0.910810897707577	0.972134097765847	25.095463	16.047087	23.328892	10.742499	20.571275	17.0356955	-0.272070366174666
Mus81	ENSMUSG00000024906	ENSMUST00000151932	360	0.912242692534274	0.972972730139247	3.721873	10.299794	1.623258	97.927246	7.0108335	49.775252	2.82777074212307
Glis3	ENSMUSG00000052942	ENSMUST00000065113	1356	0.915297663227837	0.975143724018945	4.967716	7.072517	0	10.205752	6.0201165	5.102876	-0.238480821352429
Sufu	ENSMUSG00000025231	ENSMUST00000111867	2051	0.915573191077548	0.975143724018945	108.670662	29.871311	89.438255	8.931993	69.2709865	49.185124	-0.494029180029898
Nrap	ENSMUSG00000049134	ENSMUST00000166203	2240	0.916773575881729	0.975732159206986	2130.362549	967.860901	2617.390625	576.189148	1549.111725	1596.7898865	0.0437332904005909
Ttc9c	ENSMUSG00000071660	ENSMUST00000088092	846	0.919911432993836	0.976311922543141	8.76217	10.165751	7.393677	10.421603	9.4639605	8.90764	-0.087400799121554
Tmem109	ENSMUSG00000034659	ENSMUST00000133303	964	0.919670494511821	0.976311922543141	175.736176	8.378837	244.873291	0	92.0575065	122.4366455	0.411428152896979
Ms4a2	ENSMUSG00000024680	ENSMUST00000025583	1024	0.91937495501091	0.976311922543141	87.584976	135.873184	0	121.109314	111.72908	60.554657	-0.883694907638288
Atad1	ENSMUSG00000013662	ENSMUST00000070210	1488	0.919609522350254	0.976311922543141	651.156006	698.65686	635.926025	730.361755	674.906433	683.14389	0.0175019789957055
Mus81	ENSMUSG00000024906	ENSMUST00000146661	358	0.92162960776111	0.976758753897419	6.792653	20.042614	10.139005	268.992096	13.4176335	139.5655505	3.37874073201649
Cd274	ENSMUSG00000016496	ENSMUST00000016640	1409	0.921488780623168	0.976758753897419	20.17201	23.815086	17.89176	25.520048	21.993548	21.705904	-0.0189928498789612
March5	ENSMUSG00000023307	ENSMUST00000148105	1616	0.92281149925804	0.977323570944169	7.948037	8.658796	6.069867	7.978563	8.3034165	7.024215	-0.241368061649919
Gm21844	ENSMUSG00000095913	ENSMUST00000178699	258	0.926997443966368	0.980456068142662	32.749313	10.889638	32.797871	0	21.8194755	16.3989355	-0.412014253766701
Pcnxl3	ENSMUSG00000054874	ENSMUST00000127876	387	0.927071341988812	0.980456068142662	271.705536	242.849564	61.892368	120.240143	257.27755	91.0662555	-1.49833710409996
Smarca2	ENSMUSG00000024921	ENSMUST00000176030	1311	0.928868179406954	0.981667002236401	275.888092	379.295013	103.341927	285.492706	327.5915525	194.4173165	-0.752741431480798
Aldh3b2	ENSMUSG00000075296	ENSMUST00000143380	82	0.929632342988497	0.981668191850872	28.362913	31.680836	23.159626	38.518169	30.0218745	30.8388975	0.0387371309016157
Klc2	ENSMUSG00000024862	ENSMUST00000113727	299	0.931830827981063	0.981668191850872	0.703861	0	85.553398	0	0.3519305	42.776699	6.92539079598398
Eef1g	ENSMUSG00000071644	ENSMUST00000135025	885	0.93277123410472	0.981668191850872	39.274166	40.467598	30.440723	40.003906	39.870882	35.2223145	-0.178845806648381
Golga7b	ENSMUSG00000042532	ENSMUST00000122375	1814	0.93055548465841	0.981668191850872	5.179851	2.54576	5.573277	0	3.8628055	2.7866385	-0.471123177564575
Loxl4	ENSMUSG00000025185	ENSMUST00000164786	1828	0.931165453331496	0.981668191850872	94.592468	155.55928	106.049454	259.353149	125.075874	182.7013015	0.546683377685183
Fam45a	ENSMUSG00000024993	ENSMUST00000142375	2358	0.932780333690968	0.981668191850872	42.563072	58.962879	49.798042	129.190552	50.7629755	89.494297	0.818019113924162
Tcirg1	ENSMUSG00000001750	ENSMUST00000126643	69	0.945891318947335	0.981745228349199	13.833587	14.286488	10.496072	13.871823	14.0600375	12.1839475	-0.206618811823282
Nudt8	ENSMUSG00000024869	ENSMUST00000025802	85	0.943069160403881	0.981745228349199	167.991882	127.227501	103.800072	73.92421	147.6096915	88.862141	-0.732146640013559
Ndufv1	ENSMUSG00000037916	ENSMUST00000132747	97	0.935997054151584	0.981745228349199	7.986405	7.839532	4.632974	6.325718	7.9129685	5.479346	-0.530215306883103
Pitpnm1	ENSMUSG00000024851	ENSMUST00000145214	123	0.942291226042837	0.981745228349199	145.16243	150.599991	142.637711	161.865616	147.8812105	152.2516635	0.0420192330424448
Rps6kb2	ENSMUSG00000024830	ENSMUST00000118483	168	0.934327229674381	0.981745228349199	119.134064	243.923431	0	263.564941	181.5287475	131.7824705	-0.462039558278981
Kdm2a	ENSMUSG00000054611	ENSMUST00000176497	209	0.944880360076734	0.981745228349199	50.592388	52.344357	4.390139	24.966488	51.4683725	14.6783135	-1.80999994748498
Cnih2	ENSMUSG00000024873	ENSMUST00000025805	294	0.937483688862322	0.981745228349199	16.563114	11.673182	21.721798	5.727475	14.118148	13.7246365	-0.0407829105489323
Pygm	ENSMUSG00000032648	ENSMUST00000142755	599	0.938801173269654	0.981745228349199	35.203022	35.605213	24.245989	32.266323	35.4041175	28.256156	-0.325351942419159
Stip1	ENSMUSG00000024966	ENSMUST00000025918	695	0.945623370156551	0.981745228349199	1718.874023	1984.774902	1742.951904	2688.520264	1851.8244625	2215.736084	0.258838702792298
Stx5a	ENSMUSG00000010110	ENSMUST00000176570	817	0.939307697157727	0.981745228349199	11.200702	11.389233	8.823888	10.915463	11.2949675	9.8696755	-0.194605562600503
Apba1	ENSMUSG00000024897	ENSMUST00000025830	1271	0.94291623377172	0.981745228349199	42.120537	44.04266	28.685844	42.443356	43.0815985	35.5646	-0.276629843203739
Ermp1	ENSMUSG00000046324	ENSMUST00000159243	1427	0.944967670917943	0.981745228349199	93.189186	124.624939	22.139288	139.177231	108.9070625	80.6582595	-0.433203334516759
Hectd2	ENSMUSG00000041180	ENSMUST00000047247	1573	0.936119149439288	0.981745228349199	60.851482	86.339256	38.01329	91.637146	73.595369	64.825218	-0.183059834619632
Hectd2	ENSMUSG00000041180	ENSMUST00000142404	1578	0.934904120025458	0.981745228349199	15.292529	25.222483	33.4883	95.867546	20.257506	64.677923	1.67481678246245
Ffar4	ENSMUSG00000054200	ENSMUST00000067098	1640	0.940666494328236	0.981745228349199	10.545549	20.731827	0	36.076923	15.638688	18.0384615	0.205956812876153
Entpd1	ENSMUSG00000048120	ENSMUST00000112231	1726	0.939279185550702	0.981745228349199	316.111542	388.953766	258.305725	570.326111	352.532654	414.315918	0.232974353622337
Hoga1	ENSMUSG00000025176	ENSMUST00000081714	1796	0.944653665082364	0.981745228349199	5.272533	8.656897	0	4.304179	6.964715	2.1520895	-1.69432624094592
Fbxw4	ENSMUSG00000040913	ENSMUST00000161556	1967	0.94320759829598	0.981745228349199	13.861611	21.963001	2.5678	14.798519	17.912306	8.6831595	-1.04465908949956
Acsl5	ENSMUSG00000024981	ENSMUST00000043150	2201	0.93834548476341	0.981745228349199	2164.420654	2584.401855	2033.557129	2949.960205	2374.4112545	2491.758667	0.0695945112042999
Ablim1	ENSMUSG00000025085	ENSMUST00000150425	2290	0.94322338039265	0.981745228349199	6.54418	18.609377	0	15.085315	12.5767785	7.5426575	-0.737617605946598
Glis3	ENSMUSG00000052942	ENSMUST00000162022	1354	0.947305157837847	0.982535514947519	12.219817	15.90592	4.06109	18.889303	14.0628685	11.4751965	-0.29337204245494
Pitpnm1	ENSMUSG00000024851	ENSMUST00000139427	122	0.951922524469621	0.982587609219499	1.515868	3.021986	1.646536	5.728987	2.268927	3.6877615	0.70073516204252
Tmem134	ENSMUSG00000024845	ENSMUST00000169055	134	0.951338339938725	0.982587609219499	153.3629	145.975967	210.220886	148.545181	149.6694335	179.3830335	0.261263828393855
Ppp2r5b	ENSMUSG00000024777	ENSMUST00000025695	528	0.948702560222647	0.982587609219499	589.526428	610.017578	622.890686	651.068787	599.772003	636.9797365	0.0868332987891399
Trmt112	ENSMUSG00000038812	ENSMUST00000172869	661	0.948556819702584	0.982587609219499	96.146317	104.104111	72.630135	110.651039	100.125214	91.640587	-0.127746721235288
Osbp	ENSMUSG00000024687	ENSMUST00000025590	1048	0.951245780057187	0.982587609219499	699.816956	710.161987	702.015442	732.109924	704.9894715	717.062683	0.0244975274880143
Kif11	ENSMUSG00000012443	ENSMUST00000012587	1625	0.949825134893111	0.982587609219499	1519.958618	1734.470093	1472.151978	1950.56665	1627.2143555	1711.359314	0.0727383853405604
A630007B06Rik	ENSMUSG00000035173	ENSMUST00000076085	2257	0.950055377448431	0.982587609219499	73.670105	30.742636	116.63591	15.975359	52.2063705	66.3056345	0.344905609559782
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000174799	117	0.953921300672737	0.983689249817685	107.564568	133.633621	90.638489	191.631851	120.5990945	141.13517	0.22685846827878
Gm17018	ENSMUSG00000090028	ENSMUST00000161373	1959	0.954296144743452	0.983689249817685	123.43251	121.184479	41.808556	65.965958	122.3084945	53.887257	-1.18250854775981
Ubxn1	ENSMUSG00000071655	ENSMUST00000096255	862	0.957294872860766	0.986105388870256	2571.149902	2315.819336	2269.283447	1933.935181	2443.484619	2101.609314	-0.217445523887715
Pitpnm1	ENSMUSG00000024851	ENSMUST00000126620	125	0.964710067190087	0.991462498072841	20.06744	18.871382	26.483519	20.419157	19.469411	23.451338	0.268460997599756
Pold4	ENSMUSG00000024854	ENSMUST00000025773	183	0.964260931875297	0.991462498072841	515.826355	631.998657	389.540131	684.60791	573.912506	537.0740205	-0.0957098754759564
Nxf1	ENSMUSG00000010097	ENSMUST00000184387	825	0.965128832785382	0.991462498072841	64.179817	71.92395	60.617626	79.400879	68.0518835	70.0092525	0.0409105104789005
1110059E24Rik	ENSMUSG00000035171	ENSMUST00000178012	1237	0.964141365755758	0.991462498072841	0.359227	0.421697	9.433778	3.420653	0.390462	6.4272155	4.0409397893819
Gm16277	ENSMUSG00000087002	ENSMUST00000143595	2301	0.966710716792123	0.992410592698662	22.190235	10.619083	0	0	16.404659	0	-Inf
Klc2	ENSMUSG00000024862	ENSMUST00000142255	300	0.967530928527305	0.992576007058666	5.815675	8.883942	0.061068	4.696112	7.3498085	2.37859	-1.62760004650631
Nudt8	ENSMUSG00000024869	ENSMUST00000122924	87	0.973920760228179	0.992586746080165	60.737728	45.918686	63.083267	28.826118	53.328207	45.9546925	-0.214686637860359
Adrbk1	ENSMUSG00000024858	ENSMUST00000088737	196	0.969099893774001	0.992586746080165	2044.491699	2262.561279	1122.351807	2114.975342	2153.526489	1618.6635745	-0.411897904391317
Map4k2	ENSMUSG00000024948	ENSMUST00000025897	559	0.974132278025554	0.992586746080165	273.790253	282.884827	187.916229	255.19841	278.33754	221.5573195	-0.329155511918702
Fam111a	ENSMUSG00000024691	ENSMUST00000139270	1070	0.973801137154	0.992586746080165	48.469887	79.07209	93.678017	238.723877	63.7709885	166.200947	1.38195645311467
Fam189a2	ENSMUSG00000071604	ENSMUST00000096164	1272	0.97235276553657	0.992586746080165	118.007088	101.898239	115.453568	78.330978	109.9526635	96.892273	-0.182429029773562
Pgm5	ENSMUSG00000041731	ENSMUST00000047666	1287	0.973775129080804	0.992586746080165	226.229706	188.617783	291.482147	172.813385	207.4237445	232.147766	0.162462343853541
Uhrf2	ENSMUSG00000024817	ENSMUST00000127244	1449	0.972723799301521	0.992586746080165	7.272202	8.178011	4.31226	7.256855	7.7251065	5.7845575	-0.417348220427872
Ankrd1	ENSMUSG00000024803	ENSMUST00000025718	1566	0.969847315380619	0.992586746080165	639.386292	382.629913	533.197205	190.427505	511.0081025	361.812355	-0.498104493311778
Tnks2	ENSMUSG00000024811	ENSMUST00000168654	1596	0.970498924652882	0.992586746080165	71.668312	78.381828	53.759624	81.400879	75.02507	67.5802515	-0.150771040386311
Ccnj	ENSMUSG00000025010	ENSMUST00000119316	1736	0.968282613440154	0.992586746080165	0	2.388253	0	28.542721	1.1941265	14.2713605	3.57909529265748
Cfl1	ENSMUSG00000056201	ENSMUST00000116560	364	0.974794941503895	0.992590386683479	9554.039062	10676.735352	7928.043945	11093.75293	10115.387207	9510.8984375	-0.0888980105113358
Rcor2	ENSMUSG00000024968	ENSMUST00000113369	709	0.976725544269311	0.993628759422159	83.001991	15.208254	77.576263	0	49.1051225	38.7881315	-0.340258249929082
4930506M07Rik	ENSMUSG00000041362	ENSMUST00000047511	2322	0.97713425810373	0.993628759422159	142.065643	160.363235	85.100998	143.25914	151.214439	114.180069	-0.405285065353464
Lrp5	ENSMUSG00000024913	ENSMUST00000025856	23	0.979526245936992	0.994687116432572	1118.497559	831.501404	501.036377	360.277557	974.9994815	430.656967	-1.17886228083299
Ms4a4d	ENSMUSG00000024678	ENSMUST00000025581	1017	0.980924881536502	0.994687116432572	188.689728	222.959976	133.19516	251.364182	205.824852	192.279671	-0.0982109486384715
Stambpl1	ENSMUSG00000024776	ENSMUST00000125232	1524	0.982137942984884	0.994687116432572	3.552842	6.281847	0	5.162011	4.9173445	2.5810055	-0.929946215477867
Rpp30	ENSMUSG00000024800	ENSMUST00000025714	1565	0.981920715717254	0.994687116432572	310.266174	322.71402	401.432373	385.055115	316.490097	393.243744	0.313263456090327
Pdzd7	ENSMUSG00000074818	ENSMUST00000145391	1943	0.97976164710142	0.994687116432572	10.591166	5.298332	9.244179	1.756189	7.944749	5.500184	-0.53052175841202
Obfc1	ENSMUSG00000042694	ENSMUST00000049369	2093	0.981272991977997	0.994687116432572	363.267212	372.764008	371.335907	389.431824	368.01561	380.3838655	0.0476890917075333
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113468	603	0.984566252527119	0.995666433564742	51.852921	56.309395	45.343746	58.582703	54.081158	51.9632245	-0.0576350854754259
AI462493	ENSMUSG00000071654	ENSMUST00000096253	863	0.984923423081012	0.995666433564742	141.760742	165.014908	177.661682	224.823166	153.387825	201.242424	0.391750497395218
Cyb561a3	ENSMUSG00000034445	ENSMUST00000168445	944	0.985088304124479	0.995666433564742	416.803711	442.508331	369.020264	450.02005	429.656021	409.520157	-0.069247647850864
Cdk2ap2	ENSMUSG00000024856	ENSMUST00000025779	113	0.987927296327514	0.995815810392244	502.592529	587.906494	445.259003	710.200073	545.2495115	577.729538	0.0834776859595692
Rasgrp2	ENSMUSG00000032946	ENSMUST00000113475	602	0.989306219017666	0.995815810392244	7.412241	8.867602	3.1501	8.156629	8.1399215	5.6533645	-0.525905163873965
Tmem109	ENSMUSG00000034659	ENSMUST00000138897	965	0.990526129268688	0.995815810392244	55.326225	78.80191	47.195324	125.52655	67.0640675	86.360937	0.364838909793556
9930021J03Rik	ENSMUSG00000046138	ENSMUST00000175726	1430	0.988553659502335	0.995815810392244	17.95344	20.379383	13.35556	21.718704	19.1664115	17.537132	-0.128167417963769
Fas	ENSMUSG00000024778	ENSMUST00000112472	1528	0.988126645064913	0.995815810392244	35.871605	53.233162	0	18.382313	44.5523835	9.1911565	-2.27718430757537
Pgam1	ENSMUSG00000011752	ENSMUST00000011896	1769	0.991187184447526	0.995815810392244	755.578918	851.092041	629.258606	938.092468	803.3354795	783.675537	-0.0357461319379295
Mgea5	ENSMUSG00000025220	ENSMUST00000026243	1978	0.988657606305896	0.995815810392244	1346.846802	1465.853149	1141.87793	1550.691406	1406.3499755	1346.284668	-0.0629721632976346
Psd	ENSMUSG00000037126	ENSMUST00000096029	2036	0.990065570665083	0.995815810392244	18.694994	16.45368	16.695618	12.815521	17.574337	14.7555695	-0.252210660466537
